"film_id","langue_code","resume"
c1f3931e-6ef9-4719-8c98-99eaef1ec251,fra,"Irwin Fletcher, journaliste d'investigation, que l'on surnomme Fletch, signe ses articles du pseudonyme Jane Dow. Pour les besoins de son enquête en cours, il a revêtu une tenue de soubrette, afin de pénétrer dans la place. Mais un pépé, myope comme une taupe, l'ayant vu passer devant lui, se met à ""le draguer"". Voyant qu'il aura du mal à se débarrasser de ce dragueur d'une autre génération, Fletch, lui propose de sa voix la plus efféminée de l'attendre dans la pièce d'à côté. Une fois seul, il peut fouiner, de ci de là, à la recherche d'informations. Ayant obtenu ce qu'il cherchait, et pour ne pas recroiser pépé, Fletch n'a plus que la fenêtre pour s'échapper."
"744d0291-e549-458c-b771-b12fd47d793d",fra,"Carol Anne s'est enfui chez sa tante et son oncle afin de se cacher du terrible révérend Kane, mais celui-ci la retrouve et la poursuit dans un immeuble de verre. Sera-t-elle à nouveau capable de déjouer les plans du Révérend ?"
"0313e26d-c0e8-4fa2-8cfb-ffac38ebf3ea",fra,Triste jour pour Donna et son fils Tad. Leur voiture est tombée en panne au beau milieu d'une cour déserte. Les secours arrivent sous la forme d'un Saint-Bernard enragé qui les assaille inlassablement. Un film sur l'angoisse qui n'est pas sans rappeler «les Oiseaux» d'Hitchock.
dd9a436f-30e0-45c6-a937-6c094d25ff10,fra,"Karen West échappe de peu à la mort, lors du rendez-vous qu'elle a volontairement accepté avec un assassin qui se nomme Eddie. Celui-ci est abattu par la police. Après cette agression, la jeune femme commence à faire des cauchemars et va se reposer dans un centre de thérapie, avec son mari Roy. Mais au lieu de s'améliorer, son état empire et ses relations avec son mari se dégradent."
"8c9497fa-efab-4b60-ae00-299f791791f5",fra,"George Weber, riche compositeur de chansons à succès, vient d'avoir quarante-deux ans. Hanté par l'idée du vieillissement, il se sent trahi par la vie. Cela ne l'empêche pas de courir avec quelque extravagance après Jenny Miles, une jeune beauté récemment mariée, et de délaisser Samantha Taylor, sa plus que charmante maîtresse. Tout cela est-il bien raisonnable ?..."
cfac7fc6-aef7-4541-831f-8f56104719f4,fra,"En route pour la Californie, la famille de Bobby Carter se retrouve immobilisée en plein coeur du désert du Nevada. Le gérant d'une station-service leur révèle qu'il est le père d'un monstre nommé Jupiter. C'est alors que le colosse surgit et tue son père avant de capturer Bobby et de le torturer…"
"6591dff1-0053-4b80-a4d5-bcc560606069",fra,"Albert et ses hommes, de sinistres malfrats, sont les habitués du « Hollandais », un restaurant huppé tenu par Richard, un cuisinier français. Un soir, Georgina, l'épouse de l'odieux gangster, remarque un client solitaire et taciturne qui mange, le nez plongé dans ses livres. Fascinée, elle ne tarde pas à se donner à lui. L'homme est en réalité un libraire. Bénéficiant de la complicité du cuisinier, les deux amants trouvent régulièrement refuge dans les toilettes, les réserves ou encore la cuisine du restaurant. Lorsqu'Albert découvre enfin l'infidélité de Georgina, il entre dans une rage folle. Sa réaction est d'une rare violence…"
"11ae448a-22de-4780-91a5-b775749c64b7",fra,"Gangster condamné à mort par contumace et recherché par la police, Abel Davos s'est réfugié en Italie avec sa femme Thérèse et ses deux enfants. Mais après un coup avec son ami Raymond, sur le point d'être retrouvé, il doit rentrer clandestinement en France. En débarquant sur une plage déserte, deux douaniers les surprennent, provoquant une fusillade tuant Thérèse et Raymond. Resté seul avec ses enfants, Abel fait appel à ses amis Riton et Fargier, à Paris pour venir les chercher à Nice, qui ne peuvent venir eux-mêmes mais lui envoient un homme sûr, Éric Stark, avec une ambulance. Davos se lie d'amitié avec le jeune homme, qui le cache dans une chambre de bonne de son immeuble..."
"60b9fe89-dbfd-491f-98ea-c0f39c7a18c8",fra,"Hector Valentin, un Français qui, depuis plusieurs années, vit au Canada, apprend un jour par son notaire qu'il a hérité d'une scierie dans les Vosges. De retour en France pour prendre possession de son bien, Hector constate avec dépit que l'usine est tout simplement en ruine. Séduit néanmoins par l'endroit, il décide de faire revivre l'entreprise, sans se préoccuper de la concurrence de Therraz, un industriel, qui est aussi un notable du canton. Mais dans l'immédiat, Hector manque cruellement de personnel. Suivant les conseils de Laurent et de Mick, qui sont entrés à son service, le nouveau dirigeant d'entreprise décide d'embaucher des condamnés de droit commun qui bénéficient d'un régime de liberté conditionnelle..."
"070be6c2-5f15-498e-8722-66c7bf31f136",fra,"En 1962, le mafioso Valachi est interné au pénitencier d'Atlanta, en Géorgie, pour une peine de quinze ans de prison. L'agent du FBI qui l'a piégé le convainc de faire tomber le capo Vito Genovese..."
"850769ed-fa63-4286-b13d-932363e27e25",fra,"1962. Deux confréries d'étudiants cohabitent sur le campus de la fac américaine de Faber. L'une, très fermée,la Omega, est composée de riches bourgeois dont le snobisme n'a d'égal que leur éducation, la seconde, la Delta, est le repaire d'une bandes de chahuteurs. Le doyen s'associe avec la première afin d'expulser du campus les joyeux lurons de la Delta. Mais ces dermiers ont un tout autre plan en tête ..."
"7f6c266a-fef9-48ec-a745-29949dd20b94",fra,"Le tueur Roger Sartet s'évade du fourgon cellulaire qui le transportait. C'est le clan des Siciliens dirigé par Vittorio Manalese qui a mis au point cette évasion. Sartet confie au clan un projet dont l'idée lui est venue en prison: s'emparer de la collection de bijoux d'une exposition. Manalese fait alors venir son ami Tony Nicosia, un «professionnel» et Sartet prend l'identité d'un diamantaire chargé du convoi des bijoux. L'avion est détourné en vol mais Sartet, qui a eu une brève liaison avec Jeanne, la belle-fille de Manalese, est dénoncé à ce dernier. Manalese fait revenir Sartet à Paris et le tue. Peu de temps après, le clan des Siciliens est arrêté par la police."
"0c013f80-7b53-4ef1-888d-f87648f5f7e9",fra,"Octobre 1942. «Ingénieur distingué des Ponts et Chaussées, soupçonné de pensée gaulliste, semblant jouir d'une certaine influence», Philippe Gerbier est interné dans un camp français puis transféré au quartier général de la Gestapo de l'hôtel Majestic à Paris. Il s'en évade en tuant une sentinelle."
"9be6b434-0fe7-40d9-b122-5f217d30a282",fra,"Deux larrons en quête de mauvais coup, Frantz et Arthur, s'arrangent pour faire la connaissance d'une étudiante qui loge chez une excentrique vieille dame dans une villa isolée près de Joinville. Odile, la jeune femme, leur confirme que son hôtesse dissimule, dans un coffre, un beau paquet de billets. Après une première tentative de cambriolage avortée, les trois amis reviennent à la charge. Surpris par la vieille dame, ils la bâillonnent et l'enferment avant de se mettre en quête du magot. Hélas, leur butin est bien loin d'égaler leurs rêves et les cambrioleurs amateurs délivrent leur captive. Arthur juge Odile responsable de ce lamentable échec…"
"34bf7654-d225-4a5f-a31b-f26354026f19",fra,"Tout juste sorti de prison, Charles, un truand chevronné rêve déjà d’un nouveau casse. Suite à la demande de son ami Mario, malade, Charles organise le cambriolage du casino de Cannes à l’aide de Francis Verlot, un jeune délinquant et Louis, un garagiste qui leur servira de chauffeur."
e7552d37-4b10-4cfe-ad78-630398326076,fra,"Lorsque sa petite amie lui annonce qu'elle le quitte, Mike, qui vit avec ses parents dans une petite ville, décide de partir pour la Californie. Mais en voulant sauver les membres d'une famille victimes d'un accident de voiture, Mike meurt noyé. Arrivé au paradis, il rencontre Annie, une jolie jeune femme qui n'est encore jamais descendue sur Terre..."
"611df21e-ad0c-4d25-bc3d-bbfc1e422483",fra,"Sur le point d’épouser la belle Arlena, une actrice, Horace Blatt lui a fait présent d’un bijou de grande valeur. Mais, la fiancée a rompu sa promesse et rendu le cadeau. Peu après, Blatt découvre qu’il n’a plus qu’un faux en sa possession. Hercule Poirot accepte de récupérer le vrai bijou. Il se rend donc sur la petite île de l’Adriatique où Arlena, devenue entre‐temps madame Marshall, doit bientôt séjourner. Il découvre dans son hôtel toute une collection de personnages plus ou moins insignifiants qui se connaissent et qui ont tous une bonne raison d’en vouloir mortellement à Arlena. Celle‐ci ne tarde pas, d’ailleurs, à être assassinée…"
"6c569c07-9e40-4223-8f8e-0402e98832a6",fra,"Deux ans ont passé, Vic, maintenant âgée de 15 ans (et 3 mois) entre en classe de seconde au lycée Henri IV. Ses amis aussi ont grandi. Cela fait maintenant un an qu'elle n'est pas ""sortie"" avec un garçon. Dans le train, en rentrant d'Autriche avec Poupette, lors du contrôle des Douanes, ce n'est pas son passeport qui lui est rendu, mais avec celui d'un Philippe Berthier, un jeune homme de 18 ans dont elle va vite en devenir amoureuse. François et Françoise évoluent dans leurs carrières respectives et des choix devront être faits..."
eadffd22-7f15-4ad7-b579-ff586864fb9e,fra,"Dans un village du Périgord, la vie quotidienne des habitants cesse brusquement d'être tranquille. Des femmes sont égorgées. Par qui ? Le boucher, qui a fait les guerres d'Indochine et d'Algérie, semble devenir le suspect numéro un aux yeux de la directrice d'école, qui ressentait pour lui de tendres sentiments."
"3df88e91-ab90-48f3-9038-a7c281755345",fra,"Le professeur Génessier, célèbre chirurgien spécialisé dans les transplantations, est responsable d'un accident de voiture dont sa fille Christiane - qu'il adore - est sortie vivante mais le visage horriblement mutilé. A l'aide d'une assistante dévouée, il attire des jeunes filles dans son pavillon-laboratoire, pour prélever la peau de leur visage et l'appliquer sur les plaies de sa fille. Une opération si difficile que Génessier est obligé de la répéter régulièrement, après chaque échec des greffons. Christiane, un masque sur le visage, ne se doute encore de rien..."
c3dc760d-27c9-4adc-b6cb-ba70c594cc42,fra,"Melanie, jeune femme quelque peu superficielle, rencontre chez un marchand d'oiseaux un brillant et séduisant avocat qui recherche des inséparables. Par jeu, Melanie achète les oiseaux et les apporte à Bodega Bay. Dès son arrivée, elle est blessée au front par une mouette..."
"0dd3e4f5-cf11-4893-81c5-37cf9d2a86fe",fra,"L'inspecteur John Book enquête sur un meurtre dont le seul témoin est un jeune garçon membre de la communauté des Amish. Afin de protéger l'enfant, John Book se joint à cette communauté pacifiste."
b47a9464-d849-4f44-86ad-47c6675e539f,fra,"Après une mystérieuse absence de 8 ans, David Freeman, un jeune garçon, réapparait, sans avoir pourtant vielli d'une année. Les agents chargés de l'enquête découvrent que David était, au moment de sa disparition, à bord d'un vaisseau spatial contrôlé par des extra-terrestres ..."
"6fa35521-91a1-4960-97c2-b422776750ed",fra,"Jean-Paul et Marianne forment un couple idéal et coulent des jours heureux dans leur villa de Saint-Tropez, jusuq'au jour où arrive Harry, au bras de l'incendiaire Pénélope. Ancien amant de Marianne, l'homme trouble cette vie tranquille. La tension monte."
"32e47d85-5fd9-4daf-b058-b5699132d340",fra,"Thomas, un célèbre photographe de mode, prépare un reportage photo sur Londres. Il passe ainsi une nuit dans un asile de clochards, puis reçoit dans son atelier un groupe de cover-girls. Pour compléter son éventail de clichés, il prend ensuite discrètement en photo un couple d'amoureux dans un parc. À sa grande surprise, la femme se précipite vers lui pour lui arracher son appareil. Elle le poursuit jusqu'à son domicile et s'offre même à lui dans l'espoir de récupérer les négatifs. Intrigué, Thomas lui remet une autre pellicule. Une fois le précieux film développé, il découvre sur les agrandissements un corps inerte, caché derrière un buisson, et une main tenant un revolver…"
"7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb",fra,"Dans la lourde atmosphère de la Guerre Froide, un coup de tonnerre éclate en 1957: les Russes ont lancé leur premier Spoutnik ! Eisenhower décide alors d'envoyer un homme dans l'espace. Yeager, approché par deux recruteurs, réserve sa décision, mais les volontaires ne manquent pas : le programme Mercury est en route. Après une série de tests durs, humiliants, épuisants, les candidats craquent les uns après les autres. On en retient sept, l'entrainement commence alors..."
