film_id,genre_id
a3780fca-4854-4951-b6a7-323d47fbcf1c,28
a3780fca-4854-4951-b6a7-323d47fbcf1c,53
793b8600-0799-425a-99d2-0cf63ad2f1af,9648
793b8600-0799-425a-99d2-0cf63ad2f1af,53
793b8600-0799-425a-99d2-0cf63ad2f1af,18
980f3f6a-c71d-4364-a53d-ab2527a6de99,18
980f3f6a-c71d-4364-a53d-ab2527a6de99,878
980f3f6a-c71d-4364-a53d-ab2527a6de99,12
4d0e9173-6d59-44aa-8722-c28e36983ce6,35
b257c8fe-9ac2-4b73-a5a9-019347f4e5d3,14
4d0e9173-6d59-44aa-8722-c28e36983ce6,18
eba5bb86-066a-4d1b-855a-768bcf3f81e8,18
b257c8fe-9ac2-4b73-a5a9-019347f4e5d3,18
eba5bb86-066a-4d1b-855a-768bcf3f81e8,35
b257c8fe-9ac2-4b73-a5a9-019347f4e5d3,10752
5cff849f-2bc9-4f0d-85bb-06136b1604ca,10751
5cff849f-2bc9-4f0d-85bb-06136b1604ca,35
62ab53f8-0f45-4de8-bcce-11bcff3d472d,28
62ab53f8-0f45-4de8-bcce-11bcff3d472d,12
62ab53f8-0f45-4de8-bcce-11bcff3d472d,18
62ab53f8-0f45-4de8-bcce-11bcff3d472d,36
62ab53f8-0f45-4de8-bcce-11bcff3d472d,10749
62ab53f8-0f45-4de8-bcce-11bcff3d472d,10752
a0a715d9-124d-4106-a284-03987589ebe3,35
4b179f48-5d5d-4b23-95db-6a82157f422d,35
4254ed19-487e-4fd2-a167-d64d8e3cd427,35
4254ed19-487e-4fd2-a167-d64d8e3cd427,14
4254ed19-487e-4fd2-a167-d64d8e3cd427,878
808c293b-05f0-4dac-b109-877f6857741b,80
808c293b-05f0-4dac-b109-877f6857741b,18
808c293b-05f0-4dac-b109-877f6857741b,53
216b72f5-7464-4128-9c84-0e9b15fedecd,18
216b72f5-7464-4128-9c84-0e9b15fedecd,9648
216b72f5-7464-4128-9c84-0e9b15fedecd,53
216b72f5-7464-4128-9c84-0e9b15fedecd,27
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,80
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,18
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,53
cc1ffcad-12bc-4f2d-bf52-d9866ac825ff,18
90400cd3-f9f0-42b9-8a7d-ccc074325bed,35
90400cd3-f9f0-42b9-8a7d-ccc074325bed,18
90400cd3-f9f0-42b9-8a7d-ccc074325bed,10751
f9ae70b3-4702-4461-b3b6-da0c33b92039,878
f9ae70b3-4702-4461-b3b6-da0c33b92039,18
93cf9731-2766-4374-ab25-b8b2252460e0,10749
93cf9731-2766-4374-ab25-b8b2252460e0,35
5a828f59-cf08-457d-a0ae-478beb5832e5,35
5a828f59-cf08-457d-a0ae-478beb5832e5,18
5a828f59-cf08-457d-a0ae-478beb5832e5,10749
84169d3a-0633-4206-9ee9-ba49f60cd8d3,14
84169d3a-0633-4206-9ee9-ba49f60cd8d3,28
84169d3a-0633-4206-9ee9-ba49f60cd8d3,53
36d4b30b-7af0-4caa-ad83-af17652917ff,14
36d4b30b-7af0-4caa-ad83-af17652917ff,28
36d4b30b-7af0-4caa-ad83-af17652917ff,53
42e29ed7-a4fd-485b-928f-205543982ecb,14
42e29ed7-a4fd-485b-928f-205543982ecb,28
42e29ed7-a4fd-485b-928f-205543982ecb,53
933aa493-07c9-4aba-8649-53cea38b85b9,14
933aa493-07c9-4aba-8649-53cea38b85b9,28
933aa493-07c9-4aba-8649-53cea38b85b9,53
933aa493-07c9-4aba-8649-53cea38b85b9,27
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,878
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,18
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,28
bf536d08-c296-4889-a245-fcdad151ea80,18
bf536d08-c296-4889-a245-fcdad151ea80,53
bf536d08-c296-4889-a245-fcdad151ea80,28
b8e3fc4a-0427-49fa-88f7-a2e48d2e97a7,28
b8e3fc4a-0427-49fa-88f7-a2e48d2e97a7,12
b8e3fc4a-0427-49fa-88f7-a2e48d2e97a7,878
9d506d13-3af5-45f2-a399-e061b9cf091a,878
9d506d13-3af5-45f2-a399-e061b9cf091a,12
9d506d13-3af5-45f2-a399-e061b9cf091a,14
3aaaf0bd-56e1-49db-a940-77a18b28973f,12
3aaaf0bd-56e1-49db-a940-77a18b28973f,14
3aaaf0bd-56e1-49db-a940-77a18b28973f,28
dd088fb8-410c-4f17-88c3-ded1643ef75e,28
dd088fb8-410c-4f17-88c3-ded1643ef75e,878
dd088fb8-410c-4f17-88c3-ded1643ef75e,12
d75d54fa-ebe9-4339-aa46-420629cfddc6,35
d75d54fa-ebe9-4339-aa46-420629cfddc6,18
b907a64a-0e09-4e07-b03d-011c7539096a,35
b907a64a-0e09-4e07-b03d-011c7539096a,18
31b5ffd3-5d9a-4eb3-a2bd-f784f9056219,27
31b5ffd3-5d9a-4eb3-a2bd-f784f9056219,53
31b5ffd3-5d9a-4eb3-a2bd-f784f9056219,878
005e6bd7-77f2-46d4-be1b-ce91dfecb53c,12
005e6bd7-77f2-46d4-be1b-ce91dfecb53c,35
005e6bd7-77f2-46d4-be1b-ce91dfecb53c,80
1c876149-e2cf-4344-8f25-b629ab893392,35
1c876149-e2cf-4344-8f25-b629ab893392,80
43e7d65f-e011-4f70-85ab-6fae0ab7c38a,18
43e7d65f-e011-4f70-85ab-6fae0ab7c38a,80
fed32735-87fe-40eb-bd21-9e37229c34a2,35
bcf2cfe3-e7b3-4740-a6c1-2d465b58aa62,18
bcf2cfe3-e7b3-4740-a6c1-2d465b58aa62,36
400b6264-5395-47ce-a2d8-45dcc79ce13c,28
1df93853-0d9f-48ac-aef9-bcd0cdcf7d11,12
400b6264-5395-47ce-a2d8-45dcc79ce13c,12
1df93853-0d9f-48ac-aef9-bcd0cdcf7d11,28
1df93853-0d9f-48ac-aef9-bcd0cdcf7d11,53
400b6264-5395-47ce-a2d8-45dcc79ce13c,53
400b6264-5395-47ce-a2d8-45dcc79ce13c,878
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,12
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,28
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,53
72c6d5b9-93e7-4444-afff-af50f8f19b45,12
72c6d5b9-93e7-4444-afff-af50f8f19b45,28
72c6d5b9-93e7-4444-afff-af50f8f19b45,53
8fdec955-e540-4224-8e2a-1ef59b7145c8,28
8fdec955-e540-4224-8e2a-1ef59b7145c8,53
8fdec955-e540-4224-8e2a-1ef59b7145c8,12
c1eb717f-8d01-40b9-940d-64a463faf1e7,12
c1eb717f-8d01-40b9-940d-64a463faf1e7,28
c1eb717f-8d01-40b9-940d-64a463faf1e7,53
b4f56250-100c-4b3e-a91f-92c565b1278d,12
b4f56250-100c-4b3e-a91f-92c565b1278d,28
b4f56250-100c-4b3e-a91f-92c565b1278d,53
e17b7b90-f221-47be-8e6f-7e1cc10494a9,28
e17b7b90-f221-47be-8e6f-7e1cc10494a9,53
a0f57a73-93f8-47dd-91a7-96222dc46d8e,28
a0f57a73-93f8-47dd-91a7-96222dc46d8e,53
a0f57a73-93f8-47dd-91a7-96222dc46d8e,12
83ee42bb-b722-428f-b8a9-b814cd6693c5,12
83ee42bb-b722-428f-b8a9-b814cd6693c5,28
83ee42bb-b722-428f-b8a9-b814cd6693c5,53
a317842a-81f5-4a44-889c-ca8420cd1804,12
a317842a-81f5-4a44-889c-ca8420cd1804,28
a317842a-81f5-4a44-889c-ca8420cd1804,53
b24ab63f-936c-435e-9e58-c365bcca709a,12
b24ab63f-936c-435e-9e58-c365bcca709a,28
b24ab63f-936c-435e-9e58-c365bcca709a,53
1c8ae8b3-9541-4346-bdb0-76ea15357540,12
1c8ae8b3-9541-4346-bdb0-76ea15357540,14
76017a1a-cd6e-4c0f-9456-92a7cb257ff8,12
76017a1a-cd6e-4c0f-9456-92a7cb257ff8,14
b2f4f303-b8c4-4de3-b816-30c615f88903,12
b2f4f303-b8c4-4de3-b816-30c615f88903,14
765dd042-47ff-4d16-a960-8f12c4e8cc91,12
765dd042-47ff-4d16-a960-8f12c4e8cc91,14
165485bf-8a72-47a1-8572-2a6e107f2d0c,12
165485bf-8a72-47a1-8572-2a6e107f2d0c,14
0926d29f-b3bd-45cb-9217-1e9b0e824082,12
0926d29f-b3bd-45cb-9217-1e9b0e824082,14
7a636eda-3b61-4a78-bcd2-816415262e8c,12
7a636eda-3b61-4a78-bcd2-816415262e8c,14
867296db-a97c-4e9f-9f71-6255214a30e7,14
867296db-a97c-4e9f-9f71-6255214a30e7,12
8597fbf1-194d-4b45-8429-78271a55daec,18
8597fbf1-194d-4b45-8429-78271a55daec,12
8597fbf1-194d-4b45-8429-78271a55daec,35
b01bdaff-b7bc-4a5c-bf4a-ff3a5872ff3a,27
8ddaed1e-15b2-4c45-8e54-535ef4f1f649,12
8ddaed1e-15b2-4c45-8e54-535ef4f1f649,10749
8ddaed1e-15b2-4c45-8e54-535ef4f1f649,36
be73bca6-26f8-4afe-9606-d16d67ee9193,12
be73bca6-26f8-4afe-9606-d16d67ee9193,9648
410558ed-de0c-410b-85b4-f98f2f4bb6a3,12
33656d1c-fee5-48bb-9885-94c2fc4a940a,36
e0cc3d9e-40c1-4afa-a578-8bf14db8d60b,10752
71dea7b6-1ef1-4ee5-8c2e-d9e773a7ab7e,35
b9449302-bfe0-4925-84a7-e142c04a9a46,12
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,28
10738233-ff96-4b7c-8117-5b26a14028f9,12
da11c397-81c3-432b-9cef-50e98cae458c,27
1fed30c1-3678-4ea6-9c58-9e33ee867fc3,28
131faf15-b778-4f4e-9c25-b4f86c30765c,12
be73bca6-26f8-4afe-9606-d16d67ee9193,10749
410558ed-de0c-410b-85b4-f98f2f4bb6a3,10749
1943cf84-0551-49bd-8465-0a4b3884bd7f,12
33656d1c-fee5-48bb-9885-94c2fc4a940a,10749
e0cc3d9e-40c1-4afa-a578-8bf14db8d60b,28
17df6837-18f7-4bfd-8c59-52e4f4572d42,35
4f500d04-6bd1-4f17-92d3-78c937b88d31,35
53b35ad1-307b-4975-ae92-d4a54b4d8cdc,35
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,12
da11c397-81c3-432b-9cef-50e98cae458c,12
34d494dc-ad69-45af-adde-7f908836b2d3,28
02ae61f9-9f24-43bb-bda8-a301775c1fd6,35
be06cf20-84b1-4135-9f2a-f59c52135d1f,35
410558ed-de0c-410b-85b4-f98f2f4bb6a3,36
33656d1c-fee5-48bb-9885-94c2fc4a940a,12
e0cc3d9e-40c1-4afa-a578-8bf14db8d60b,35
17df6837-18f7-4bfd-8c59-52e4f4572d42,10752
56d8568e-2433-461e-b1f5-429b36070639,35
b9449302-bfe0-4925-84a7-e142c04a9a46,35
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,878
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,53
10738233-ff96-4b7c-8117-5b26a14028f9,28
10738233-ff96-4b7c-8117-5b26a14028f9,53
da11c397-81c3-432b-9cef-50e98cae458c,53
da11c397-81c3-432b-9cef-50e98cae458c,28
34d494dc-ad69-45af-adde-7f908836b2d3,878
34d494dc-ad69-45af-adde-7f908836b2d3,18
1fed30c1-3678-4ea6-9c58-9e33ee867fc3,12
1fed30c1-3678-4ea6-9c58-9e33ee867fc3,18
be06cf20-84b1-4135-9f2a-f59c52135d1f,80
131faf15-b778-4f4e-9c25-b4f86c30765c,35
cb85339b-8f5e-481b-9732-88945d2d48ce,878
cb85339b-8f5e-481b-9732-88945d2d48ce,53
82fd9084-af4f-449e-843d-09f534306a58,53
ac3620a3-bc46-436d-82bf-e27286cdd8c0,28
ac3620a3-bc46-436d-82bf-e27286cdd8c0,12
da488d65-6ce5-4eac-9093-3f9bfd1c1023,35
d5f73d9f-e4d7-4e06-9f45-64a684ea9068,35
e47839f5-79ac-40a0-afca-064bdfc314e3,35
7ccebed9-9452-4496-af5a-9c9b1eda512c,35
fa5e9d2d-dfbb-4690-acdc-530b8ad5e406,80
fa5e9d2d-dfbb-4690-acdc-530b8ad5e406,28
0060bacd-8c48-4085-a28c-f25668649a18,80
0060bacd-8c48-4085-a28c-f25668649a18,53
fc339b98-09a0-44f0-8bd6-d29c8d21a9a1,80
fc339b98-09a0-44f0-8bd6-d29c8d21a9a1,53
adf35bcf-ed3a-4240-b43f-15ec2b77c9a1,53
adf35bcf-ed3a-4240-b43f-15ec2b77c9a1,80
adf35bcf-ed3a-4240-b43f-15ec2b77c9a1,28
bd6b5595-e316-4fa9-99a6-bfe9c36042d4,18
ebb3a848-70c7-402b-be1c-ba9dc358e65f,28
ebb3a848-70c7-402b-be1c-ba9dc358e65f,18
ebb3a848-70c7-402b-be1c-ba9dc358e65f,53
ebb3a848-70c7-402b-be1c-ba9dc358e65f,10752
7742b519-7004-4c34-9c62-f39a7334a4f6,28
7742b519-7004-4c34-9c62-f39a7334a4f6,12
f85a0b7b-42c4-4695-a41b-b5bf7a10d40f,12
f85a0b7b-42c4-4695-a41b-b5bf7a10d40f,28
f85a0b7b-42c4-4695-a41b-b5bf7a10d40f,878
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,878
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,12
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,53
4140de5d-d160-4d6c-be08-e8e92e556298,28
4140de5d-d160-4d6c-be08-e8e92e556298,12
4140de5d-d160-4d6c-be08-e8e92e556298,878
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,10752
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,12
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,18
d79c5e47-7d29-4d72-8988-9853e6d5492b,10752
8a888446-7d6b-49a6-8ad4-fa8472f8be11,28
8a888446-7d6b-49a6-8ad4-fa8472f8be11,18
21a0708e-24a2-4ce5-999e-5cb3d3ac0800,18
21a0708e-24a2-4ce5-999e-5cb3d3ac0800,27
21a0708e-24a2-4ce5-999e-5cb3d3ac0800,53
1b71b7f3-0ba9-47e8-941e-b4119f9d3c4c,28
1b71b7f3-0ba9-47e8-941e-b4119f9d3c4c,12
1b71b7f3-0ba9-47e8-941e-b4119f9d3c4c,878
1b71b7f3-0ba9-47e8-941e-b4119f9d3c4c,53
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,9648
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,53
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,27
829c4853-4c65-4472-ab1a-a23088f68ee0,18
829c4853-4c65-4472-ab1a-a23088f68ee0,14
829c4853-4c65-4472-ab1a-a23088f68ee0,53
829c4853-4c65-4472-ab1a-a23088f68ee0,9648
829c4853-4c65-4472-ab1a-a23088f68ee0,27
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,18
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,9648
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,53
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,80
2deb058a-80c9-4873-90d7-9af99c6186af,53
2deb058a-80c9-4873-90d7-9af99c6186af,80
2deb058a-80c9-4873-90d7-9af99c6186af,18
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,80
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,18
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,53
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,9648
554eca20-b797-4890-80ff-98dca5636b45,80
554eca20-b797-4890-80ff-98dca5636b45,18
554eca20-b797-4890-80ff-98dca5636b45,53
a7dd294f-366f-4653-8f83-7e03ebb80a3a,35
a7dd294f-366f-4653-8f83-7e03ebb80a3a,27
66a1277c-8d03-4bb8-a918-6fa5adb1204a,35
66a1277c-8d03-4bb8-a918-6fa5adb1204a,80
d7cea694-7dd9-4247-a916-da5cbc95c417,18
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,53
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,28
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,10749
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,878
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,12
aaad6814-d485-4e31-a054-48929a79a8a6,28
aaad6814-d485-4e31-a054-48929a79a8a6,18
aaad6814-d485-4e31-a054-48929a79a8a6,9648
aaad6814-d485-4e31-a054-48929a79a8a6,53
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,28
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,18
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,53
c7d284fa-38a1-4012-8480-735d3f9e1e4a,28
c7d284fa-38a1-4012-8480-735d3f9e1e4a,18
c7d284fa-38a1-4012-8480-735d3f9e1e4a,9648
c7d284fa-38a1-4012-8480-735d3f9e1e4a,53
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,28
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,12
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,35
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,18
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,53
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,9648
4281f86e-cd18-467f-880b-56ac5f23f7db,18
4281f86e-cd18-467f-880b-56ac5f23f7db,35
db15dfec-e933-4127-bb8f-3126af874631,27
db15dfec-e933-4127-bb8f-3126af874631,53
d0b828fd-d1a3-4662-8883-a28b74ce34ad,53
d0b828fd-d1a3-4662-8883-a28b74ce34ad,878
d0b828fd-d1a3-4662-8883-a28b74ce34ad,9648
d0b828fd-d1a3-4662-8883-a28b74ce34ad,10749
795fe05d-9f55-4f33-b467-f889912ccb95,10749
795fe05d-9f55-4f33-b467-f889912ccb95,18
8891df58-9204-4432-93d7-ee1cbfd6114d,18
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,10749
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,35
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,35
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,10749
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,18
a598f025-4bd3-44e1-ae85-248369560771,35
8fc2eb9e-9097-45cc-b78e-8805bf0b06c5,35
8932cb6c-3196-441d-98f0-31b899998e01,28
8932cb6c-3196-441d-98f0-31b899998e01,12
8932cb6c-3196-441d-98f0-31b899998e01,35
b4e158e0-5ee7-4b86-b035-3ade437316b8,37
b4e158e0-5ee7-4b86-b035-3ade437316b8,18
0a709751-d4e3-402b-a74b-2de8dd887561,28
0a709751-d4e3-402b-a74b-2de8dd887561,35
7c757a66-05b0-4fe1-a736-fbd933488f73,35
44985abc-7119-4d2c-8a9c-95aa36544611,28
44985abc-7119-4d2c-8a9c-95aa36544611,35
1268b9a7-58db-4978-9449-ca2be8989e29,28
1268b9a7-58db-4978-9449-ca2be8989e29,80
1268b9a7-58db-4978-9449-ca2be8989e29,53
1268b9a7-58db-4978-9449-ca2be8989e29,10770
93ce0d91-8a2a-4f36-aa81-a1b088544c55,878
93ce0d91-8a2a-4f36-aa81-a1b088544c55,53
4bcfff0d-9d19-4764-aee6-07637a942515,28
4bcfff0d-9d19-4764-aee6-07637a942515,18
4bcfff0d-9d19-4764-aee6-07637a942515,53
33f8214b-791a-4528-8c91-f312cbff654c,28
33f8214b-791a-4528-8c91-f312cbff654c,12
33f8214b-791a-4528-8c91-f312cbff654c,878
ce263ec7-6e07-4e03-82bf-282e0ead8189,878
ce263ec7-6e07-4e03-82bf-282e0ead8189,53
2de951f0-7922-49f6-8542-988ec3ee0e96,27
2de951f0-7922-49f6-8542-988ec3ee0e96,878
2de951f0-7922-49f6-8542-988ec3ee0e96,53
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,80
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,9648
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,53
42e3ca62-159b-4615-8a93-02ad242b7c2f,878
42e3ca62-159b-4615-8a93-02ad242b7c2f,9648
42e3ca62-159b-4615-8a93-02ad242b7c2f,53
bb6a100e-dc84-42bb-bc2b-5587f87e285a,14
5922063b-1db1-42fe-8191-ed249c70b371,9648
c5a6e264-a32d-411b-a840-31bfc0811097,12
42e3ca62-159b-4615-8a93-02ad242b7c2f,27
bb6a100e-dc84-42bb-bc2b-5587f87e285a,10751
5922063b-1db1-42fe-8191-ed249c70b371,18
c5a6e264-a32d-411b-a840-31bfc0811097,10749
bb6a100e-dc84-42bb-bc2b-5587f87e285a,12
c5a6e264-a32d-411b-a840-31bfc0811097,35
bb6a100e-dc84-42bb-bc2b-5587f87e285a,35
5922063b-1db1-42fe-8191-ed249c70b371,878
c5a6e264-a32d-411b-a840-31bfc0811097,28
70c863e3-a89d-4e28-a67e-a16dbd4b5267,18
70c863e3-a89d-4e28-a67e-a16dbd4b5267,28
70c863e3-a89d-4e28-a67e-a16dbd4b5267,53
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,35
70c863e3-a89d-4e28-a67e-a16dbd4b5267,80
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,18
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,10749
5919ec45-42b2-45d8-9f25-1858ac4845f9,35
5919ec45-42b2-45d8-9f25-1858ac4845f9,18
430dc1bb-4b05-455e-adf7-39919bde8040,18
430dc1bb-4b05-455e-adf7-39919bde8040,10749
4384c1d5-de02-4b72-94eb-295b2d6e368b,27
4384c1d5-de02-4b72-94eb-295b2d6e368b,878
4384c1d5-de02-4b72-94eb-295b2d6e368b,53
f3c26af5-567b-4225-96d2-e3f0bd01e25a,878
f3c26af5-567b-4225-96d2-e3f0bd01e25a,27
f3c26af5-567b-4225-96d2-e3f0bd01e25a,53
4b77fc68-9c6b-4def-97a1-7a89c2fbdb7d,35
4b77fc68-9c6b-4def-97a1-7a89c2fbdb7d,18
4b77fc68-9c6b-4def-97a1-7a89c2fbdb7d,10749
312cd788-7fd4-467d-ab59-26931435b8f8,35
312cd788-7fd4-467d-ab59-26931435b8f8,10749
312cd788-7fd4-467d-ab59-26931435b8f8,18
3750eef7-b39d-4860-ac09-829da120ecc4,12
3750eef7-b39d-4860-ac09-829da120ecc4,10751
1899bb2d-e33b-4f6f-9a55-1717048cb33f,10751
bc99d8d0-f957-4d17-b141-6ffdfed544f9,10751
f7dd6613-9c28-4772-b6d4-7330ebb4f148,12
f7dd6613-9c28-4772-b6d4-7330ebb4f148,10751
735e381f-a59a-4f6e-b428-2c06cac952cd,14
735e381f-a59a-4f6e-b428-2c06cac952cd,18
735e381f-a59a-4f6e-b428-2c06cac952cd,80
1299b0b4-eb06-48c3-a09e-5936b272e2ad,12
1299b0b4-eb06-48c3-a09e-5936b272e2ad,36
bb6cd9d1-3b2d-4f16-9878-525374e6b04d,10751
3cfe089a-b1c5-4fe5-8141-aa33f10cd657,18
3cfe089a-b1c5-4fe5-8141-aa33f10cd657,9648
0a313c3a-91f9-4c40-acfb-ad1141939b8c,9648
0a313c3a-91f9-4c40-acfb-ad1141939b8c,53
08e4f7a8-040a-47d2-a3c9-27838b4dae96,18
08e4f7a8-040a-47d2-a3c9-27838b4dae96,53
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,18
911a63db-4e0a-473d-943b-1a46303fc57f,18
76cb1c95-7022-4248-a09c-b08fdaa61197,18
76cb1c95-7022-4248-a09c-b08fdaa61197,80
69f66e1c-b751-4451-a3e9-1ecc94b54865,10749
6fa47fa8-9e16-4fad-aa98-f776bd212dac,80
6fa47fa8-9e16-4fad-aa98-f776bd212dac,53
1d666c77-8ad8-44b9-9f51-f52820336dc5,53
5e2fa924-e4ec-4087-80f6-20464ed06941,80
5e2fa924-e4ec-4087-80f6-20464ed06941,53
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,9648
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,53
45bb5cea-0470-4638-8b47-c3db8aba903c,878
45bb5cea-0470-4638-8b47-c3db8aba903c,12
11447c7b-bb8f-4eb3-ab3f-673ebbdfbcfa,53
11447c7b-bb8f-4eb3-ab3f-673ebbdfbcfa,18
bd265fd5-9204-4371-8fd7-7534506663ca,878
bd265fd5-9204-4371-8fd7-7534506663ca,53
033726aa-1101-4540-a5cc-9e225faf62e3,10751
033726aa-1101-4540-a5cc-9e225faf62e3,12
9127f6c5-6c55-412a-b5cd-4f513f3ed46a,18
e887b155-d83f-44d6-bbb6-732ba66fcfff,10751
a175e5ff-22f7-4f4a-b0c1-f7ef3b53c47e,27
c6def98d-206f-43cd-b5d3-7e8118ab0c3c,27
35026da5-6b46-4d52-93e7-216939dfca92,10770
1d4eac8f-37c0-4bd1-afbf-e2e8557af70c,18
9289d18c-d9dd-4d3e-80b5-5707d5fdd6de,53
9289d18c-d9dd-4d3e-80b5-5707d5fdd6de,9648
1299b0b4-eb06-48c3-a09e-5936b272e2ad,10752
1299b0b4-eb06-48c3-a09e-5936b272e2ad,28
bb6cd9d1-3b2d-4f16-9878-525374e6b04d,12
bb6cd9d1-3b2d-4f16-9878-525374e6b04d,14
3cfe089a-b1c5-4fe5-8141-aa33f10cd657,35
0a313c3a-91f9-4c40-acfb-ad1141939b8c,80
0a313c3a-91f9-4c40-acfb-ad1141939b8c,18
08e4f7a8-040a-47d2-a3c9-27838b4dae96,80
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,53
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,9648
911a63db-4e0a-473d-943b-1a46303fc57f,878
76cb1c95-7022-4248-a09c-b08fdaa61197,28
76cb1c95-7022-4248-a09c-b08fdaa61197,53
69f66e1c-b751-4451-a3e9-1ecc94b54865,18
6fa47fa8-9e16-4fad-aa98-f776bd212dac,9648
1d666c77-8ad8-44b9-9f51-f52820336dc5,9648
5e2fa924-e4ec-4087-80f6-20464ed06941,28
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,18
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,27
45bb5cea-0470-4638-8b47-c3db8aba903c,28
11447c7b-bb8f-4eb3-ab3f-673ebbdfbcfa,80
bd265fd5-9204-4371-8fd7-7534506663ca,28
bd265fd5-9204-4371-8fd7-7534506663ca,37
033726aa-1101-4540-a5cc-9e225faf62e3,10402
b43531e6-2f24-4c14-a669-7c5d693b13fd,18
b43531e6-2f24-4c14-a669-7c5d693b13fd,9648
9127f6c5-6c55-412a-b5cd-4f513f3ed46a,80
e887b155-d83f-44d6-bbb6-732ba66fcfff,35
e887b155-d83f-44d6-bbb6-732ba66fcfff,878
a175e5ff-22f7-4f4a-b0c1-f7ef3b53c47e,878
fef478b0-7ec9-4612-ad50-0591e9f55078,27
c6def98d-206f-43cd-b5d3-7e8118ab0c3c,53
35026da5-6b46-4d52-93e7-216939dfca92,27
b6e62e56-498c-4d9d-b824-d39a3d3d4b93,53
a9c20a29-38d8-4a28-8f47-dfb0cf3035b5,27
1d4eac8f-37c0-4bd1-afbf-e2e8557af70c,35
820e6e3c-b7fb-4621-8d1c-af2a0e50f5d4,80
820e6e3c-b7fb-4621-8d1c-af2a0e50f5d4,35
a655a4e8-f993-4563-9698-8fa44e468169,35
e44008e3-703e-4ab2-af3a-7931d6cb812c,35
e44008e3-703e-4ab2-af3a-7931d6cb812c,28
e44008e3-703e-4ab2-af3a-7931d6cb812c,53
d9939bf3-3ee6-4360-8bcf-4f4506e3ea9d,35
d9939bf3-3ee6-4360-8bcf-4f4506e3ea9d,80
cdde31d4-050c-424e-9ba6-a8212c6f1b89,18
cdde31d4-050c-424e-9ba6-a8212c6f1b89,53
