film_id,personne_id,role,alias,ordre
835067cb-4463-4af4-b289-5ade57a4adc2,93973b9f-5867-440c-b87b-03252f1f8c68,acteur,Rodrigo Mendoza,0
cb9398c1-1c49-4c8e-b909-6bf78bec7108,3a630a33-22dc-44f7-afa6-31fd439ef0bd,acteur,Autumn Haley,1
a3cd1354-e74b-4d3f-89d7-efe04c65894e,a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Laura Alden,1
5fd0328f-2b8b-46c3-b71a-382dcd90e8f8,aa1551f5-dc8f-459c-8789-e030badce2c7,acteur,Dr. Benway,4
5fd0328f-2b8b-46c3-b71a-382dcd90e8f8,57aa6745-b209-4c82-b360-ee72aea696b5,acteur,Bill Lee,0
8a79198a-5620-4fde-9620-6edf55425ea8,42730da3-7ba6-429b-ade8-f9d0287931d8,acteur,Casey Ryback,0
603e1f4f-fc3c-4cbb-b97d-5875a53d4539,3a630a33-22dc-44f7-afa6-31fd439ef0bd,acteur,Sharron Stone,5
941417ac-861c-46d1-b23d-beec153fb614,5cde90d1-5a69-4f37-a046-6f9c929da7d2,acteur,Mueller,5
277ba080-ded1-4f5d-83d2-01b29ddbc22a,adb60929-26d0-4453-af01-2ab53dfd62cf,acteur,Jeremy Tanner,4
be66339d-b8e2-4184-ba08-28b90aaefdf4,38c20e8c-374c-4c0c-a5e0-725890cdb828,acteur,Cyrus Cole,4
9460fc6f-7947-47d0-96e2-39b2e39b3c45,6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6,acteur,Scotty,9
699e9eff-f897-4e87-bcc5-26b0579be13c,86d6a3a7-0430-4792-a7d0-330ff726eab9,acteur,Jill,0
d23863e0-84e7-4ce9-9f4f-24816fa472e7,9cedaa88-2e8f-42b3-8f46-bb4baab9e926,acteur,Pascal Villars,2
b857e275-59ff-4164-820f-3e91d9cf7934,05a69667-f2e5-43ff-ae07-6d236d3598b4,acteur,Lightfoot,1
76380a0a-e2ad-4470-8252-e20164cde939,8e7b80a8-0352-4662-9255-253c748852e3,acteur,Lt. Daniel Kaffee,0
13a7da4b-5f28-4efa-9eb1-faa663c27b85,95da3c96-b306-4694-aa63-678d865edbf5,acteur,El Mariachi,0
887e95b7-0051-4449-8866-0f5a0020017c,3dede616-b6db-4963-80d7-7d0bff8bafd2,acteur,Ti-Paul,4
fa4b67f3-334c-4392-ad65-5166dbac0807,446c9413-f1e9-46fe-877e-dabbcbedb5b8,acteur,Cardinal Richelieu,4
2105e822-ebe7-4954-8ac6-f6e650e76f5b,8dec5ff2-a3f1-4f43-b727-c954e0131efd,acteur,Ben,1
2b5d83b5-3eba-4d14-8650-b5fcc0e7be65,e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,John Clark,1
9945aa3f-72b1-4b9d-af01-8e4dd4bee884,b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Matty Walker,1
8309e00e-76ed-4402-a6ff-fdc24f825506,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Olmo Dalcò,1
12f4fc21-adc7-410b-8ac9-50f671844240,d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,Denys George Finch Hatton,0
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Winston Zeddemore,5
3bd91b23-51c5-4443-8194-8ad25d181f1f,2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,acteur,Chet Donnelly,3
084ad062-4c71-4ab8-bc22-ab319f6ecfbc,93973b9f-5867-440c-b87b-03252f1f8c68,acteur,Neil McCauley,1
0301d384-d303-47d1-9934-bc5ad4c5f4a9,0a943e06-2e38-464b-940b-0fc493200fd5,acteur,Sgt. Freddy Ross,1
6c71292c-29b6-4788-a901-0cd3d69632a3,ea4dc8b8-ca26-4ca9-8d88-4745933a6272,acteur,Jarvis Scott,0
400b7b47-2bca-4d8b-b652-2c70033c3b98,bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Sister Helen Prejean,0
f195fc74-02c4-4215-97cf-49d9c9e658d2,92426e8c-25a6-4b4b-9670-9ed0d8885ae1,acteur,Dr. Jed Hill,0
6d8b4f34-ea1f-4d28-8058-18f684951ff0,f1cb9ad0-ab39-4516-96e5-87b4ef3fa0b1,acteur,Kim,9
768a41a3-cf63-4f1c-b2ca-c65d94d5ee29,e2586b1c-5c12-4ca1-93d8-2a76f79611c8,acteur,Jessica Weitz,6
beaa4a14-620d-4c92-96f0-c9c6a97ee8ff,e2586b1c-5c12-4ca1-93d8-2a76f79611c8,acteur,Doria,8
2ef71ce9-3109-4be0-b16e-c0b2f4d89c51,23363946-7dde-472e-a31e-408f15845aae,acteur,Marlene Craven,5
cc0a8a0f-b635-4ad5-869f-820253afa56b,35de4d08-ae23-42a5-a792-4851f948d0fd,acteur,Holly Pulchik-Lincoln,2
a34e82d3-1d4c-4aed-85b0-ce4dacf9f59b,6acdafbf-df9b-474e-90b7-c5138c80b843,acteur,Marcus Graham,0
6b8e7f63-7ea5-4285-be47-260cd5fb41c6,6e506598-5262-4a5b-b505-48d9ca84c238,acteur,Robert Kincaid,0
e88892aa-80fc-4de9-b883-91798d89e74c,b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,Hamlet,0
bb9bc7d6-b47c-4b40-9f1e-571c6c8772e1,da7cc277-9b80-4096-96a0-931050a7fe01,acteur,Dave Moss,4
7106f450-4505-48a8-a64c-b9c1fe856e08,764fac78-49cd-4a5c-87e7-8bceeb8a828b,acteur,James Stevens,0
8d1a631c-bf3a-4066-ae8e-5f93f39cc84f,373eaca2-1eaa-449d-a24b-1f25af2a2263,acteur,"Paride Taccone, le psychiatre",1
144b6fd8-3e7e-4b73-87d9-f82d5c13f6af,c31959cd-ddef-4820-a26f-05bd58dda950,acteur,Marechal des logis Gibon,8
82a4911e-5792-4369-a2f4-65bef40595d0,d3f92aa7-41ce-413c-87f0-b8d73e983c7e,acteur,John Gage,0
c08b4c66-07a4-4339-ae25-817b52d4bf74,4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5,acteur,General Billy Ford,2
0a4f07f1-5dd3-4970-acd2-229b16dc58c8,ce1fb190-1e57-4099-9cc2-a6a761e2470b,acteur,Tony Manero,0
b617cdde-de99-435f-b1b2-78b0fd2e8a97,d42316a0-cb88-4fcd-863c-f2c2127f04d6,acteur,Mr. Pink,4
74cc7bb6-1219-4f5d-bffd-b681dc9b9de6,373eaca2-1eaa-449d-a24b-1f25af2a2263,acteur,Scope's Neighbor,0
abbe12fc-edf3-4df7-bc96-4d40b9d6789e,e2586b1c-5c12-4ca1-93d8-2a76f79611c8,acteur,Adult Voice of Toni,0
53eb237d-9db2-4ab6-8a5b-2fa365025706,731f8970-90cc-4173-ab8c-6a0d91453014,acteur,Spearchucker Jones,0
1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Mr. Fabian,0
8467edd8-bf11-4a10-a85e-d629809d2447,59200eec-107f-44b2-afc7-992ab94073ec,acteur,Assistant Insurance Man,0
8176df23-7dae-42ce-88a7-03845f3180c2,40a8750c-691d-4cc0-a041-fad822a1a9ca,acteur,Geronimo' s Man,0
ffa60852-9421-498a-9917-5a66e1bb8064,39f9cb9a-dd57-4941-85b3-e7fbb5f4655c,acteur,Une artiste du cirque de Gérard,0
f4a74ee8-dee1-40b4-9701-a5dbc4a708c8,972ce6ac-0335-415d-9e95-46a64b187348,acteur,Card Player #2,0
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,fd6f055c-6de9-4044-b6eb-3bad3fba5968,acteur,Federal Agent,0
0bd82a84-bf50-4cd5-b6cf-64359fe33e5d,8ca8fd66-25e2-40d4-8167-42f8106e7fcd,acteur,Mr. Mole (voice),0
f562a3ce-957c-4065-b69a-15ba43963436,997cba12-b9a5-4cf7-8de8-b05326e8e25e,acteur,Man Filling in Ditch,0
ca7abfaf-4fa1-4824-8122-4ecf557945d8,ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,Homme de main de Fantômas (uncredited),0
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Sergeant O'Malley,0
7003f769-836d-4425-b2f3-f0e94276ce8c,29eb95b5-5be3-40db-82dd-bc9fb166d62e,acteur,Joey,0
6667d0a7-e7cd-436e-8b6a-28863762f6b3,8c077f12-c8cc-4902-9797-17e29fb22bd8,acteur,Denise McNeil,0
513075f7-19d6-4e55-a9f8-e85f76c959cb,1daf693b-6969-4269-a9e7-16b8f4933ffe,acteur,Prostitute (uncredited),0
8aed10fc-3c89-4082-9688-fb2a4f83b0af,f78a0adc-7cc6-492b-8e88-b252b247374e,acteur,Chani,0
528f55a4-8a1d-45d5-b7c2-961c356ebf96,8add261c-9aff-44f2-9aa1-63a3f33eac8d,acteur,Patsy Dwyer,0
fa3463fd-92fb-4d4d-9295-8458a3d60a19,03a05d00-9497-4207-adf4-f091f9c4e275,acteur,Narrator (voice),0
b3d4c686-9b90-4407-8274-eee541b7f465,8e22d79f-2a84-4f35-9b6a-d034e0d87bff,acteur,Police Officer,0
d421208a-0086-4df0-9cbe-9bd3f09865c9,6af9d0ff-5ef4-4144-9f9a-3c5630427d28,acteur,John W. Poe,0
ef47aa8e-ef25-448d-b1c4-66a760af373c,c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,"Maurice Lefebvre, Perrin's best friend",0
a09cc505-1e03-49ec-9500-63478944a532,6fdf82d1-1804-4d05-88a7-be92124d54ae,acteur,"Miguel Weissmuller, animateur du Club",0
ec5a4412-bebf-4019-9fb9-2f3baa68e1d5,2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,acteur,Lygia's Slave (uncredited),0
91b54653-b526-4f75-a6df-05f80a228537,23363946-7dde-472e-a31e-408f15845aae,acteur,Electra,2
7ac6c75b-119e-478e-93c4-85589b9b9f16,2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2,acteur,Simon,3
aa12ed7a-b343-430e-b000-35e93de957e9,234752f7-3d11-4552-a4b8-b4e1dcd63a1d,acteur,Randy Jensen,0
402eb42c-9110-4506-aab0-34206c71415e,3dc69d31-75bf-4349-8051-8476df7658ea,acteur,Carrie,1
0f320f0e-d8ac-49df-871c-0d741a7ef636,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Bernard Coudray,0
a6314f05-5a8b-44a6-9ec9-8430db5a1884,7679b6c7-9447-47de-a312-c7d3f06e5046,acteur,Evelyn's Butler,9
ef65c54b-c182-479c-bda9-9ca933911f6f,148b791c-5cb3-4592-9af4-a0f6e85babeb,acteur,Sera,1
7ad7d348-c67c-49c2-9cc6-f41ab4cf706d,608481e7-befa-4b88-b701-d9fa9830a329,acteur,Jill McGowan,2
3d958600-a6bb-4a7e-afba-293b08203efd,450c6276-60bc-4791-bee4-3152145af6e7,acteur,Joe Santo,2
a5bd459e-8d30-4e54-886f-f30e4d659c88,c31959cd-ddef-4820-a26f-05bd58dda950,acteur,Paul Dandrel,8
6355d992-5bae-4193-8df9-12bb228f3323,731f8970-90cc-4173-ab8c-6a0d91453014,acteur,Nick,1
3149b0b4-72cd-4050-a89d-9d83871be7f6,89797198-6014-4d49-97e5-3392bbcfcf67,acteur,Screenwriter,8
fedfc9e4-78d1-40b9-9d88-3ffbf7109244,3dede616-b6db-4963-80d7-7d0bff8bafd2,acteur,Le lapin bleu,2
cf315b33-4283-4020-93fb-ac830137535a,e5bae18d-449e-4101-acca-56bc65c4a3d9,acteur,Freddy Krueger,0
ffdc766b-52e0-4ff0-8ef5-21000b6bc8f8,b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Beverly Sutphin,0
0c9f4c5f-5bca-4205-8c17-0aee79ce50ac,30e140ad-88c1-47d0-84e2-3a70d8398692,acteur,Connor 'The Highlander' MacLeod,0
41138f6d-bfad-43ca-9c5c-22dc0c3f6075,9eac8bad-c998-4e3f-9821-f2ce6c1a7053,acteur,Elizabeth Martin,1
6229d503-65f3-4406-9014-528bf63cf187,ff02ad2e-a20b-444a-87be-3bf55bc7953d,acteur,Lt. Parker Barnes,0
9460fc6f-7947-47d0-96e2-39b2e39b3c45,42730da3-7ba6-429b-ade8-f9d0287931d8,acteur,Casey Ryback,0
fd83b311-428f-4e17-8636-931249c15c53,e6274aaa-31e5-40e4-8b83-1c4507de472b,acteur,Allie Earp,9
145a3f2b-948b-40b3-b4a7-a25136fc9254,ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,"Monsieur Meignant, unionized teacher",3
dc9fa53d-4e9d-41a0-84dd-64c2dc34bb2a,86e66f4c-0b10-46ad-b242-8bdf2d704b46,acteur,Sarah Brogan,7
1808dee5-bbe8-4b7b-a03b-6954d0341643,764fac78-49cd-4a5c-87e7-8bceeb8a828b,acteur,Professor Abraham Van Helsing,3
bace706f-b991-4f8c-9b32-bbad1e1c2d23,da7cc277-9b80-4096-96a0-931050a7fe01,acteur,Blair Sullivan,6
b56ab651-035a-4926-976c-52b990af3fc0,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Georges Danton,0
28ff8054-c15e-4d95-a644-b14fd55640b0,2a5194c2-d23f-40ed-9aa7-ea09e4814b7d,acteur,Sgt. Clay Cantrell,7
28ff8054-c15e-4d95-a644-b14fd55640b0,0a943e06-2e38-464b-940b-0fc493200fd5,acteur,Ace Hanlon,8
ce508983-0df1-4f51-ae6c-93f6d73df90e,3ef5cf63-9377-4474-ac8f-cfa6320c4523,acteur,Tinkerbell,3
7d51b04a-dd7e-4031-a8a4-fe87f4ae71f0,96b6fde8-7cb4-4b10-a35d-8e5643da45f9,acteur,Stéphane Marchadot,0
e563e2fa-42a0-4cc8-930d-4bcf9a86d27c,bd7e7669-0007-4cb5-9218-b72163039cf5,acteur,Ann,1
cb4aac9a-0d34-4096-aa1c-54c31ca5fcbf,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Beldar Conehead,0
8080cbec-a230-4eae-964a-e9e3c85821d5,60369b57-d42e-4cf5-8c02-8e6f28d825a7,acteur,Chance Boudreaux,0
499d5ec0-7746-4426-91db-2d66439724d3,49242460-8b4a-4e1c-b3a4-603c9bf705c7,acteur,Bogs Diamond,7
b52f92a3-a0a9-4638-b5de-52a7ccf2d9c3,fe0284e3-f72f-4536-ba53-fc005fcf2233,acteur,Tom Hartman,1
38fd66e8-e9a0-4ed7-bbdb-a29b125d24e2,baa8c24e-2e87-4077-acb1-c76dadf5099e,acteur,Cashier,5
cccb8e48-0364-42ba-8475-319d3e31b29a,71120c4e-1d7d-4555-a8a9-088187ab65df,acteur,V,0
400b7b47-2bca-4d8b-b652-2c70033c3b98,f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Clyde Percy,4
a66e3ebe-ff0d-49af-aa2c-49a4291a124d,8337175e-8fb7-4122-8be3-b20c68e778cb,acteur,Jenny Blake,1
e60d61b4-d9ec-4a31-ac03-0a25a9cc6ad4,82d638a4-8899-4917-ab72-07e0ff751538,acteur,Sgt. Chris Kenner,0
3607b9bb-d871-4ef2-9f9e-cec3f2ae17f5,906e255b-6e5e-46d2-972e-766035e1d369,acteur,Freya Carlson,2
c1b83977-d216-4626-8a62-d4e5ce3d551f,ca540938-7735-4119-be7d-dd6ea8a7eedb,acteur,Mme Muller,1
889be03b-399e-4547-9670-5183963ac73b,6601846e-00a1-4d2c-ba44-67895feef8cd,acteur,Uncle Fester Addams,2
33e9bf11-2cec-48d2-8608-4f6e70180d0a,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Fred Lavery,3
bb9bc7d6-b47c-4b40-9f1e-571c6c8772e1,3c78fac1-4f31-4962-ab0f-248434e5ada5,acteur,Ricky Roma,0
e9c4ec85-f854-495f-94e2-a33d5331e4a4,8dec5ff2-a3f1-4f43-b727-c954e0131efd,acteur,Inspector Rizzo,0
3eaaf01c-b98b-43a2-aa65-f21f4f8afde5,e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,acteur,Phillip Jeffries,5
457cef9c-8cb2-4352-b66a-33939b4763d3,5b3b6c51-1ac3-4334-923b-8ddda2e3514a,acteur,William Devasher,5
487ec107-9f9e-42cd-b353-966a59ed8ebd,2e24400b-2353-4be5-b6de-746870abf0cc,acteur,Rocks (voice),3
6c4a3b8d-c49c-482b-b585-343ac0709744,13c26591-04f4-4835-a594-d1ce55e80a50,acteur,Fernand Naudin,0
d2bb990d-1ac0-468e-be76-81e9b01ca9d4,bb9266f0-d2a9-438e-986e-aec972789668,acteur,Sheriff Farley,7
e593e723-5bc6-4397-aaf5-d8e0630f0652,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Reggie,4
dabcce72-6a84-42e6-b403-8fb0f7a0c7e7,4ca6416d-39f3-46a2-923d-324edca6826a,acteur,Mr. Jones,0
52cd1c0a-8e41-4900-b19d-471533663396,da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Marine Officer,0
fd9233b8-6d19-43f4-996f-a08140e2cb55,96b6fde8-7cb4-4b10-a35d-8e5643da45f9,acteur,Le groom,0
fe63a509-ad1d-4960-b4a9-b704a6aa9ea0,9cedaa88-2e8f-42b3-8f46-bb4baab9e926,acteur,"Éric Lehman, le professeur d'Allemand de Vic",0
b5f83b9a-a54c-4f23-b704-518ea974c75e,7621214a-3461-4d5f-bf72-6b4aaeb9e849,acteur,Himself (voice) [uncredited],0
7e6d70ec-6844-4346-885a-2c15dea668e3,59200eec-107f-44b2-afc7-992ab94073ec,acteur,Principal Mazur (voice),0
7907b854-448f-4844-8ec1-6bd619a66366,40a8750c-691d-4cc0-a041-fad822a1a9ca,acteur,Cinemagoer (uncredited),0
550d0bce-6a25-4306-8ea7-cb575f030dd0,e44e8d89-5845-4048-acfd-cee0d7f054a1,acteur,Mike (uncredited),0
932dd5f9-c1b1-4c10-9beb-09938ed3ae32,997cba12-b9a5-4cf7-8de8-b05326e8e25e,acteur,Nic,0
1a4c5050-61d4-4a8a-a8cf-b765c0df29b9,4c67645a-e060-42db-a1b0-b4a68e6c31ff,acteur,Bus Passenger (uncredited),0
c59dd8c6-d7ad-4b9a-aa7e-6c1bb0fe581a,6f27abcd-90a5-47e8-95e4-1226640b18bc,acteur,Video Game Boy,0
e155fb8f-15f9-4285-a742-7cc2a54aabcf,6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6,acteur,Deputy Brent,0
ad8ceead-f510-45df-b7f8-4e63cc5436ff,26be14f6-e7e5-46a7-bf38-d8614dbdd67b,acteur,U.S. Attorney Sinclair,0
3149b0b4-72cd-4050-a89d-9d83871be7f6,86e66f4c-0b10-46ad-b242-8bdf2d704b46,acteur,Self - Actress,0
470cdfd9-99d0-47ea-9488-040f70918e85,3ef5cf63-9377-4474-ac8f-cfa6320c4523,acteur,Darby Shaw,0
712229ea-b39a-46a0-ab05-fb2c1077950e,f89880cb-fc33-4dee-8de4-b4ed73317c1d,acteur,Brillstein,3
de07a484-7e0a-4501-a9ea-99c4d65a42de,68f6758f-8b82-42fa-8fdb-9f2d6091ce1f,acteur,Anna Reeves,1
27427415-f361-4d92-a3df-0379a0046599,60369b57-d42e-4cf5-8c02-8e6f28d825a7,acteur,Louis Burke,0
8467edd8-bf11-4a10-a85e-d629809d2447,aa1551f5-dc8f-459c-8789-e030badce2c7,acteur,Joe Gideon,0
a6dd0675-6246-4c89-af6d-38d1676bc002,8337175e-8fb7-4122-8be3-b20c68e778cb,acteur,Josie McClellan,0
012ff601-ebd1-436a-a7f8-01144e378c19,52d13d93-646c-4fc7-a5c4-b140faa16068,acteur,Paul Kersey,0
65fd3b9c-5e89-421c-8ce6-a09cd6b2557f,1df6da8b-2206-491f-97f1-76c793a42d37,acteur,Colonel Geofferey Brydon,3
86905e2d-c37e-4873-abd8-d4afc70929cf,a8dd215c-c756-4adb-81eb-f751680a3b08,acteur,Selina Kyle / Catwoman,2
f5a778cf-f33c-47dd-8b77-81456624dd80,ca540938-7735-4119-be7d-dd6ea8a7eedb,acteur,Suzan / Sara Glenn,2
c0e5fe24-893e-421c-999e-a07a3d09556e,450c6276-60bc-4791-bee4-3152145af6e7,acteur,The Terminator,0
e39b7558-b9ab-4f1f-9129-5255dde633a9,71120c4e-1d7d-4555-a8a9-088187ab65df,acteur,Linda Voss,1
275b17fd-d37a-4ab4-a62f-09883eb6ac58,13c26591-04f4-4835-a594-d1ce55e80a50,acteur,Inspecteur Torrence,7
a66e3ebe-ff0d-49af-aa2c-49a4291a124d,5cde90d1-5a69-4f37-a046-6f9c929da7d2,acteur,Skeets,9
beaa4a14-620d-4c92-96f0-c9c6a97ee8ff,71120c4e-1d7d-4555-a8a9-088187ab65df,acteur,Karen,7
3705e0ff-6947-4a2b-82ad-0c31a46779c0,6ea399a3-4dc1-4a1f-8d92-cf979d78f196,acteur,Randy Bodek,0
7dbbfacb-b370-4795-a12b-2939f7ebbbab,40dad717-5fd0-427e-99dc-e07deeeb5be2,acteur,Cliff Poncier,3
40bcfd8a-27ba-4166-948f-69822b9e1f0b,f1cb9ad0-ab39-4516-96e5-87b4ef3fa0b1,acteur,Charlie Moore,0
a320e5ce-1d85-4002-95c3-b5184ee00c20,c4a869e0-c5e0-4234-827c-38ece6f6a8c5,acteur,"Ringo (""Pumpkin"")",7
ab125c7b-9a94-44d6-85aa-959ab2a2dddb,972ce6ac-0335-415d-9e95-46a64b187348,acteur,Brig. Gen. John Buford,3
4f2b9b85-d5e3-4a61-ad18-3296a6c1b499,b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Hal Tucker,2
bef11baa-33f9-414f-bf36-b119fcccc7f7,436b9127-6cb4-4e89-ad98-82a98f7e847b,acteur,Tom Sanders,0
e31ef97a-b45e-4ee1-af9b-0e5d88408722,23363946-7dde-472e-a31e-408f15845aae,acteur,Ruthie,3
473bcff7-b6a1-413c-bfec-f9bcef0c6ff6,5247aa20-d4d7-412e-baac-81044619f7ef,acteur,Loana,0
2c750ce8-abb2-46af-a45b-9b7313495b71,fafa15e0-5cc0-49da-84c2-608d11fb6d27,acteur,Arthur,3
dabab262-f6dc-4632-b5c9-99c6cb41f439,bb9266f0-d2a9-438e-986e-aec972789668,acteur,Commander Eugene Matuzak,3
76380a0a-e2ad-4470-8252-e20164cde939,bbad8dff-5362-43d2-9fa0-dd29dd9ad2fd,acteur,Lt. Cdr. JoAnne Galloway,2
470cdfd9-99d0-47ea-9488-040f70918e85,2304edf2-cabe-4ffd-85a6-4d4edcd80530,acteur,Bob Gminski,6
396115d1-e61f-4d5d-b0c9-c6d4291f3ded,21c64182-ad5d-4207-adf5-6df21d1b7bc4,acteur,James Cole,0
9d8f022a-3e3e-4419-806e-3f1049fa544c,6af9d0ff-5ef4-4144-9f9a-3c5630427d28,acteur,Lalin,8
f83b6ad3-8a2f-4d8a-91ec-8fcd287a704b,8ca8fd66-25e2-40d4-8167-42f8106e7fcd,acteur,Gilbert Colville,6
8080cbec-a230-4eae-964a-e9e3c85821d5,5b3b6c51-1ac3-4334-923b-8ddda2e3514a,acteur,Uncle Douvee,5
ec17efda-a681-47d6-8beb-6dfb4c86ff36,52d13d93-646c-4fc7-a5c4-b140faa16068,acteur,Graham Dorsey,0
a347c747-ca6a-4c54-b344-30924068c49a,93973b9f-5867-440c-b87b-03252f1f8c68,acteur,Lorenzo Anello,0
82387a6d-afbc-45e6-88bf-7f8d037c6ce4,9ba16814-0229-4025-927c-795cd4d6dd07,acteur,Judge Joseph Dredd,0
da4bc4a8-76a4-433b-8e88-a392c8072088,127683d0-dd0e-49dd-a787-2a576ba1655d,acteur,Kevin McCallister,0
499d5ec0-7746-4426-91db-2d66439724d3,8e22d79f-2a84-4f35-9b6a-d034e0d87bff,acteur,Captain Byron T. Hadley,4
35e157d0-cfdc-43d2-83f7-8c093acc6fd6,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Mack Sennett,6
a7e7b06d-9422-4ed6-b717-6bec4db65ed8,eaf2f2df-36f0-4d6a-ae64-846918cc24e9,acteur,Horseman,3
4963cff3-7ae8-448e-b42b-4877157fce18,8f2492f4-4ba1-4f53-939f-7f3afc8b325a,acteur,Lyle Rogers,0
cb9398c1-1c49-4c8e-b909-6bf78bec7108,8da8b7cc-57e6-4fcc-be0b-19b364e0b72b,acteur,Sam Winters,0
6cb34dff-c633-4fa7-8749-f8515a080958,cb8c4859-720b-4ef4-b1fa-278200594540,acteur,Wabi,1
33e4fb6b-8bf7-42a0-ab51-c9ecd8da587e,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Richard Miller,1
2ef71ce9-3109-4be0-b16e-c0b2f4d89c51,b15bb7c5-f6d0-48eb-9a1e-703530203340,acteur,Solomon,3
32d48a81-85e4-483f-9e03-9d833159ce17,7c4af3f3-11e4-4b7c-be85-e6b228ffe437,acteur,Ben Williams,7
963ef4ff-fbf6-4aae-9644-fd0f681432ae,6ea399a3-4dc1-4a1f-8d92-cf979d78f196,acteur,Meyer Lansky,3
409b593b-2b9c-43cb-af94-88f52fafd30d,1c6243df-f751-4354-bf74-ad3b2c05b3d5,acteur,Colonel Christopher Brandon,2
d1e45269-2af0-40b5-9378-e1c5bfaeb90b,9eac8bad-c998-4e3f-9821-f2ce6c1a7053,acteur,Vada Sultenfuss,2
0bd282d7-404f-4074-9109-aa637df5071d,c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,acteur,Renier,8
2b56487a-3111-4094-89b6-d3ab0517d3cc,9f69c024-b15c-4bf2-8f53-d968337306ea,acteur,Ellen Mitchell,1
2b56487a-3111-4094-89b6-d3ab0517d3cc,0a4fd387-98e1-464f-858e-1b7815dcfd08,acteur,Duane Stevenson,4
0b95c37f-343b-4a27-a803-30dc93c5fd6c,906e255b-6e5e-46d2-972e-766035e1d369,acteur,Pat,0
73d8ebb3-fd20-4483-9b18-c7ab0eaf8881,9c6c466d-e69a-47d1-b3d1-2d618d438b09,acteur,Mufasa (voice),6
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,d42316a0-cb88-4fcd-863c-f2c2127f04d6,acteur,Rex,1
c08b4c66-07a4-4339-ae25-817b52d4bf74,cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Sam Daniels,0
42db4905-7a70-4cb9-a903-137bd0ab54b2,594436cf-1f7a-4a96-8f41-53792e1d10df,acteur,Mitch Robbins,0
123ce545-ffdf-48f4-ae5f-aa48334ee4e7,706ae11c-1c62-4e6b-a864-b1cfb69822a8,acteur,Père Hervé Tarain / His guardian angel,1
70c06883-daa0-4679-ac6b-f89ce73376f6,96b6fde8-7cb4-4b10-a35d-8e5643da45f9,acteur,François Lesbuche,0
902217b4-3755-4599-86a7-50914efcd139,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,The Collector,0
6df6ed5c-4062-441a-a39c-3ebefd07f613,4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f,acteur,Nina Banks,1
ead89745-a376-4a89-af21-c7d9cec4c63b,906e255b-6e5e-46d2-972e-766035e1d369,acteur,Girl (uncredited),0
da3d5cce-042d-4f53-b396-fd64dfea2743,727fcc04-a57b-4779-b90d-8810ea9ed312,acteur,Customer in Pete's,0
3794caf3-4c8e-43c3-ad92-a16c7bc93cfc,314d4062-e9f6-428f-8ac6-51f9f62c4527,acteur,Chris Moore,0
f27e8c00-854c-4254-927a-c7db6fa1741d,b7e61cac-2c3f-4736-a3cc-46edc229e431,acteur,Mel Gibson (uncredited),0
cf3765fd-d9fc-4def-8dad-6dce95512d4f,40a8750c-691d-4cc0-a041-fad822a1a9ca,acteur,(uncredited),0
