"film_id","personne_id","role","alias","ordre"
"31fa61a3-e8a0-4043-9f4c-faa282204b42","87b1f873-23bd-49e9-af4d-f3c4a8bb9599",acteur,Lilah Krytsick,0
"7abca311-7572-49bb-8565-e3648fcb1989","1cc398fd-835f-4989-94d1-f68bf5101a73",acteur,Walter Sobchak,1
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db","208f6573-bea8-4dbf-99ac-3d0e0e43e8cc",acteur,Narrator (voice),46
"695fb599-9b9f-481e-9f62-ce52dddf918c","9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Umslopogaas,2
ccfb80a3-0c58-4c02-89f1-423e1574954f,"4be4415a-810e-45a9-9ef8-74342aa92fd9",acteur,General Zod,12
"49a2eac0-1dfb-4302-ac68-88b9593e6c17","1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Jimmy Doyle,0
"0170e25a-37c1-4162-8fbd-17c8b694e267",e3270c5f-077c-438b-94db-06559d705233,acteur,Tom Buchanan,2
"86de8304-83a3-41c0-bdf8-9de63c93a906",da1a3e46-7c64-49c1-941d-f1b792f91a38,acteur,Sandy,2
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,b243eb24-1b83-4293-b819-0f3988f40565,acteur,P.J. Downing,4
"14d719a0-b563-4ad3-a7f8-0b1e8a1acd12","4c67645a-e060-42db-a1b0-b4a68e6c31ff",acteur,Dr. Joseph Dolan,6
bcb26b2b-af63-4f61-859e-f1c6901b84fb,"52d13d93-646c-4fc7-a5c4-b140faa16068",acteur,Paul Kersey,0
ddedbc4a-f4a5-48e2-943d-b45464777741,a6ef921d-0f3d-477b-9007-df5b089a01e0,acteur,Boy in Police Station,8
"53eb237d-9db2-4ab6-8a5b-2fa365025706","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Soldier (uncredited),25
e3c27f9d-30e0-4acd-803a-03578a756593,cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,acteur,Mumbles,10
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,"6e506598-5262-4a5b-b505-48d9ca84c238",acteur,Harry Callahan,0
"5304b461-1f4c-4855-9a72-dc2c94d83f93","5ff3d537-0919-4ff2-bf38-8107b140f1b1",acteur,Sunny Boyd,1
"528f55a4-8a1d-45d5-b7c2-961c356ebf96","8add261c-9aff-44f2-9aa1-63a3f33eac8d",acteur,Patsy Dwyer,19
c3fe8bd1-7466-4248-9784-f89709c082c7,fe0284e3-f72f-4536-ba53-fc005fcf2233,acteur,Craig Harriman,11
"6438bf14-a798-4aa8-9141-8e3e32b1b7b1","36404dd7-1088-42a7-986b-a9a9b959a392",acteur,The Sergeant,0
"384e6083-8c63-4f37-bf8b-9bd6f32eb129",b1851dbc-ae7d-4964-a004-41a48f830dba,acteur,'Mooney' Lynn,1
"02c096ca-5ffc-4312-aa5f-06f56fa9d78c",aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,acteur,Inmate,50
"27737bdf-de50-4367-a306-6fdef9af881e","8337175e-8fb7-4122-8be3-b20c68e778cb",acteur,Sarah,1
"0170e25a-37c1-4162-8fbd-17c8b694e267","21d1b5d3-f2e1-4780-ace9-42c96a8a7740",acteur,Nick Carraway,5
"9ebb356a-1d77-42d2-b5e9-50151debe335","0f9fb46b-fed1-45a4-9d44-e3b1e30b5623",acteur,Selena,1
"73a0dd80-d273-48e6-8eba-90e60afdb741",e194719d-0e3e-4efb-8bc3-16ddf08b8b91,acteur,Assistant Stage Manager (uncredited),36
"4e034213-ceff-46d5-b8b4-8ea9a1f58659","04b5868b-b9e3-4784-be6a-4dc86d6424ce",acteur,Valerie,10
"2cb19132-9ddf-46d1-932a-ab072f70c0f7","2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2",acteur,Soldier,19
"72d2eaed-0542-408f-aeb1-899b034bbb76","3fcd9ae0-5ab6-4b60-af23-a84608e2469a",acteur,Arthur Denton,11
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,"6acdafbf-df9b-474e-90b7-c5138c80b843",acteur,Maximillian / Pauly / Guido,1
e3c27f9d-30e0-4acd-803a-03578a756593,e6274aaa-31e5-40e4-8b83-1c4507de472b,acteur,Texie Garcia,34
"7ae7ce40-4792-4057-9518-33754240e32f","2fde32d6-3e8b-48ac-96ba-80056449cbbe",acteur,Aramis,9
aa1556c7-e59f-41a9-90c8-68c666e8fca9,b4e88855-0164-453b-bcf0-45a7f677c8dd,acteur,Peggy Sue,0
"3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3","9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Terrence Mann,3
"293cc699-3690-48f9-9d7d-0fc505a951c1",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Guillaume Daubray-Lacaze,0
"8214af15-1bc1-4d8d-a9cb-3a92bd1fc898","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Matthew Hollis,0
"3c21301b-38c4-4f5b-bb70-c65715f25c20","7b146021-19b2-4956-97e9-fd6177845678",acteur,Han Solo,1
eb3bd49a-5a9f-4fe5-beb0-636b43f30d64,"0a943e06-2e38-464b-940b-0fc493200fd5",acteur,Network Lawyer at Khan's Place (uncredited),41
c77bf34a-785c-467f-8214-3fa9a02d31dd,ca540938-7735-4119-be7d-dd6ea8a7eedb,acteur,Keystone Kop (uncredited),41
"11fac607-84eb-49d9-a83a-0ff4b84384bf",a6ef921d-0f3d-477b-9007-df5b089a01e0,acteur,Cappie,2
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db",cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Mr. Fabian,24
bb73a806-7713-47b3-8355-b4151511a743,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Steve Elliot,5
a099a7b9-90b3-4739-b456-40a18a319039,"9e7fb208-0ecf-4c5c-869c-4298eb9f0a4c",acteur,Jack,21
bcb26b2b-af63-4f61-859e-f1c6901b84fb,c486a57a-ff55-43d0-ae12-b02696c50154,acteur,Creep,56
c47866ca-4064-4ddd-b333-d184047ba72b,"36f5b9d6-8dd4-4263-a86d-3196dee4a03e",acteur,"Trombley, Girl Friend/Gym Class",13
"3ea5be47-b212-4cad-aae9-a417e0259e29","47d76cc4-5c58-4358-88f3-e1c49f903c07",acteur,Wizard,4
"0571777d-2e0c-4f2b-b50d-32011a13f048","0a943e06-2e38-464b-940b-0fc493200fd5",acteur,Agent Murphy,17
fde68401-e56a-42d2-955c-82016b1f4fb1,"3a67d062-b737-4748-b87d-dc655f457e51",acteur,Jack Beauregard,1
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,f03d0347-f50b-40e8-a54e-6d4150cf66a1,acteur,Eagle Thrust Seven Helicopter Pilot (uncredited),29
"90c11263-e42c-424f-9fc0-7a3bc37a5528",e7f8c8ed-4374-4471-9202-be65c117599e,acteur,Burke,17
c9279dea-d67e-4bc4-8b51-4a5985319dde,e82dea08-7c73-4955-8937-a3fa39f2081a,acteur,Willy (uncredited),60
"88305ead-e718-43bd-a79d-35eecaa33c59","93973b9f-5867-440c-b87b-03252f1f8c68",acteur,Louis Cyphre,1
e3c27f9d-30e0-4acd-803a-03578a756593,"8da8b7cc-57e6-4fcc-be0b-19b364e0b72b",acteur,Spaldoni,17
"1522626d-7db1-4fd2-9585-b537c5e28d25","30257f2a-5df5-445a-8be1-5225baa8f6e2",acteur,Himmler,4
"012e0e93-669a-457d-ae21-a268644e9721","9f5a44dc-9ecf-451e-9fef-a4dcc3cf294a",acteur,Alice Tate,0
"3238bbd9-3cbf-4a8c-a9e8-f14eb1b1935c","1bec71c2-00cb-49f8-baa3-12bd29b19121",acteur,"Harry Wentworth (segment ""Something To Tide You Over"")",8
"3c21301b-38c4-4f5b-bb70-c65715f25c20","9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Darth Vader (voice),5
"31fa61a3-e8a0-4043-9f4c-faa282204b42","1cc398fd-835f-4989-94d1-f68bf5101a73",acteur,John Krytsick,2
a38d9fea-e9e2-4b58-aace-8c2329734644,"626a46e1-9321-403d-934e-912e72aeddbe",acteur,Streak,11
"2103ebe7-9a6e-4ae3-8b99-bcf890e759df","5c8e5008-4026-4900-ba1d-901ab508a674",acteur,Bruce,5
eb3bd49a-5a9f-4fe5-beb0-636b43f30d64,"73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3",acteur,Frank Hackett,3
c77bf34a-785c-467f-8214-3fa9a02d31dd,"805a2fe1-7a3f-4f8b-b7bd-7bbeb669397c",acteur,Scottish Piper (uncredited),44
"9476b162-2855-4dee-bf69-9e9ad7c5e5db","21486d08-26e3-46a5-8a57-1ac0235ff41a",acteur,Brad Crane,0
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db","5c8e5008-4026-4900-ba1d-901ab508a674",acteur,Mayor John Clum,31
"6277443a-d0cc-4c54-bcde-3f43c896503d","314d4062-e9f6-428f-8ac6-51f9f62c4527",acteur,Neurologist,18
"98d9d80d-1d62-4733-8376-8a45c2becbfb","83a7b2a9-e15f-4832-9c50-1f8f98076323",acteur,J.D.,5
ec5b16c4-5304-452c-90c1-ab140b81a31e,"208f6573-bea8-4dbf-99ac-3d0e0e43e8cc",acteur,Preston Rhinelander,7
"27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd","52c92562-c0e4-45b2-a980-c3c81a3cef1c",acteur,Marcus Sommers,0
"4b655baf-afec-4621-86f1-51d9d299f628",cf13b736-49c6-40fd-8484-49732ddb9b09,acteur,Kathryn,1
"53eb237d-9db2-4ab6-8a5b-2fa365025706","731f8970-90cc-4173-ab8c-6a0d91453014",acteur,Spearchucker Jones,10
"80c56c40-2586-4e84-a739-d3f5a47100cc","9ba16814-0229-4025-927c-795cd4d6dd07",acteur,Captain Robert Hatch,0
aa1556c7-e59f-41a9-90c8-68c666e8fca9,"2c685f65-5ee4-4897-9c90-1a430e0452c9",acteur,Beth Bodell,16
"3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3","4dd49fda-b9d5-409a-838d-a5d669aae48a",acteur,"""Shoeless"" Joe Jackson",4
"81988be2-6f1b-4c33-8102-dc4220da493a","52536234-96d8-4e8d-b6c2-98fe17fd8a27",acteur,Sissy,1
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,bf8be473-db59-4b98-82c4-929799b69af1,acteur,Wicket,20
"9f5d32e3-b646-4632-9b26-f10de8a97099","36404dd7-1088-42a7-986b-a9a9b959a392",acteur,RCMP Sgt. Edgar Millen,1
c76ae65b-8806-472b-ba53-dc2e8a410de5,"04b3a5f9-844e-49b4-a054-999e59957e3d",acteur,Anne Uumellmahaye (uncredited) (voice),33
"9476b162-2855-4dee-bf69-9e9ad7c5e5db","3a67d062-b737-4748-b87d-dc655f457e51",acteur,Dr. Walter Krim,12
"7abca311-7572-49bb-8565-e3648fcb1989","972ce6ac-0335-415d-9e95-46a64b187348",acteur,The Stranger,26
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,bfa5b89e-8be4-45a7-ad39-86d746a6bf4d,acteur,Richter,4
"27737bdf-de50-4367-a306-6fdef9af881e",bf8be473-db59-4b98-82c4-929799b69af1,acteur,Goblin Corps,47
"3edc5b92-3c8c-4754-bef4-8a466a040764",ddc1ba58-fb70-4e4c-b076-f251dc6418ee,acteur,Ken Arrenberg,5
"86de8304-83a3-41c0-bdf8-9de63c93a906",e9666877-f47f-45ad-8488-512b98cb5179,acteur,Julie Nichols,1
"2fbdc317-2395-4b5b-a837-8cbfc3bf78ad",e7f8c8ed-4374-4471-9202-be65c117599e,acteur,Burke,17
"0cb2fbf6-629d-49f5-b9d8-7e8bda4ef777","8ca8fd66-25e2-40d4-8167-42f8106e7fcd",acteur,Kane,12
"46da3e13-f5c0-4f86-8d06-80e108ee67a8","28794c25-dafb-4f23-96a2-a1987a682385",acteur,Guy on Street,59
"8b7b5588-fbb1-4b36-bcfb-7b193478e09a",c486a57a-ff55-43d0-ae12-b02696c50154,acteur,Tank Crewman (uncredited),53
"14d719a0-b563-4ad3-a7f8-0b1e8a1acd12","5cde90d1-5a69-4f37-a046-6f9c929da7d2",acteur,Jim Swarthout,16
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,"3fcd9ae0-5ab6-4b60-af23-a84608e2469a",acteur,Grimm,0
"08703792-fefd-40db-a7e2-0fe684f82b88",e5923603-f06d-4166-8bc1-3ce7539c71fe,acteur,Claude Ratinier (Le Glaude),0
"229f40ae-7d14-4c29-9b05-677127c52c0a","4ca6416d-39f3-46a2-923d-324edca6826a",acteur,Tony,4
c9279dea-d67e-4bc4-8b51-4a5985319dde,"5c8e5008-4026-4900-ba1d-901ab508a674",acteur,Captain Minardi,17
d8e7cf59-87c4-425d-a47f-7074547b1a5f,"8e7b80a8-0352-4662-9255-253c748852e3",acteur,Billy,17
dc64e166-3b5b-4e96-940b-12ccaa13a863,"1daf693b-6969-4269-a9e7-16b8f4933ffe",acteur,Concierge,19
dbd0a08d-9a91-4e52-963f-2e64d32108bf,"8d0e6482-1e07-47df-ab39-c0846126a2a2",acteur,Ginnie Armbruster,2
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,"1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Defense Secretary David Brice,1
a38d9fea-e9e2-4b58-aace-8c2329734644,"450c6276-60bc-4791-bee4-3152145af6e7",acteur,Ivan Danko,0
"77f75a75-3828-4c8c-9e11-e11d70e4837e",a40fa50b-3fbf-4d4b-9c1f-5d397d127c64,acteur,Dutch Engstrom,1
"2fe2728d-02f3-4a4a-8102-d7640c2d34e3","97c6dc3c-e94f-41f9-9d76-f814dd5ed816",acteur,Sabrina Fairchild,0
"9405962d-d9d0-4c45-8352-08e1c9b4dedc","1a0004f1-0327-4c7a-9b3d-a574ffc0998b",acteur,Man at Webster Hall Table (uncredited),109
"9476b162-2855-4dee-bf69-9e9ad7c5e5db","2c5ad40e-9206-4494-b780-96f918c28818",acteur,Capt. Helena Anderson,1
"428373c3-7ce0-44c2-b46b-3e5ed3c019b3","71dc0877-c1a4-4ee2-bb0b-37a87348edcb",acteur,Cahill,4
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,"23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,John 'Axe' Adcox,5
"6076c30d-c5ab-4e95-971a-425f2f4aa075","23cd4edb-007f-4dd6-ba4f-9c876d5c424e",acteur,Jack Crawford,2
"3d3ea7a8-8b5b-4392-81bb-d08dde330acc",b074c409-57b3-45fd-b6da-49f3d00b2ac7,acteur,Man in Bar,10
"27194226-f829-45e5-87cc-e75c20d1e17d",f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,The Thing (voice),15
"7003f769-836d-4425-b2f3-f0e94276ce8c",f848a700-2c50-43bb-94df-045b676cdb77,acteur,Mark Hunter,0
"2f85fdbe-12a2-44cf-917a-42431fd43e75",d9d7795b-159d-4114-bb00-3569fc40e413,acteur,Dr. Rumack,2
"7003f769-836d-4425-b2f3-f0e94276ce8c","29eb95b5-5be3-40db-82dd-bc9fb166d62e",acteur,Joey,11
"2f85fdbe-12a2-44cf-917a-42431fd43e75","6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Gunderson,9
"2f85fdbe-12a2-44cf-917a-42431fd43e75","7679b6c7-9447-47de-a312-c7d3f06e5046",acteur,Japanese General,22
db728c8e-6ad4-47f3-83c3-73107d9d3003,"07c25eda-0fe2-4b95-a410-7df73b7adfbd",acteur,Allen Bauer,0
fc4202e2-2111-435a-9876-071b6f952792,"009454cc-da5c-433e-afb5-4b646c4f914f",acteur,Bill Blazejowski,1
"68959ddd-5d76-47c4-8ec7-e63e28183472","5247aa20-d4d7-412e-baac-81044619f7ef",acteur,Hannie Caulder,0
"68959ddd-5d76-47c4-8ec7-e63e28183472","1eb48594-e8e4-444f-ba7c-e0a37858b91a",acteur,Thomas Luther Price,1
"322fafd2-4df9-4bfe-8d92-ede6f3ef3370","8c3aaa6a-5294-4bc8-9d7b-d5389aaa13b3",acteur,Eileen Gallagher,1
ffa60852-9421-498a-9917-5a66e1bb8064,"6fdf82d1-1804-4d05-88a7-be92124d54ae",acteur,"Roland, artiste du cirque de Gérard",15
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,e9666877-f47f-45ad-8488-512b98cb5179,acteur,Cora Papadakis,1
ca719ec6-b279-40b5-9c70-f1c2a08ac84b,"35de4d08-ae23-42a5-a792-4851f948d0fd",acteur,Our Girl,0
"5476f3ee-8581-4785-9da0-93e8d8de5d57","009454cc-da5c-433e-afb5-4b646c4f914f",acteur,Carter Hayes / James Danforth,2
"26ef5d2b-cd17-4b2d-b946-ce2e8e7c6709","446c9413-f1e9-46fe-877e-dabbcbedb5b8",acteur,Rooster Hannigan,4
"2c747d87-53a5-4c2c-b1d6-2ac234ef90a5","38c20e8c-374c-4c0c-a5e0-725890cdb828",acteur,Big Harold,4
"9a45ab17-c72e-4863-aa3f-653214789477","8b8a29ff-ad0a-420d-a140-98f89451a24f",acteur,General,12
"975a2e79-c241-4641-8d1c-7a69ecdb00bf","4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f",acteur,Luna Schlosser,1
"12fd30a8-7bdf-4d9e-961f-8a572dce5285","0a4fd387-98e1-464f-858e-1b7815dcfd08",acteur,Lt. Reilly,5
d3224051-5aa9-4ce4-bd3c-26df06154acd,"4ca6416d-39f3-46a2-923d-324edca6826a",acteur,Dennis Peck,0
d3224051-5aa9-4ce4-bd3c-26df06154acd,"6f27abcd-90a5-47e8-95e4-1226640b18bc",acteur,Sean Stretch,4
"8f2d1e9d-386c-4466-be0b-8b7c268557b3",aec68b62-6a3a-4dd5-9463-c9d0b9ca0055,acteur,Sarah,1
"18fd44b7-5b5a-4b9c-9770-e7bbb76c6f29","4c88aca0-6ccb-41c8-bc3e-744a304d366f",acteur,P.C. O'Donnell,19
"0379b8cf-d9fc-425e-91d7-5547d07e2bdf","1df6da8b-2206-491f-97f1-76c793a42d37",acteur,John Ingram,1
"7ea7ee3b-b457-4825-b5e8-ec0418f43686","1df6da8b-2206-491f-97f1-76c793a42d37",acteur,Mark,1
"4b655baf-afec-4621-86f1-51d9d299f628","5c8e5008-4026-4900-ba1d-901ab508a674",acteur,Launch Director,8
"4c99e624-0e95-4fe6-92f2-dee8c5af1b5e","626a46e1-9321-403d-934e-912e72aeddbe",acteur,Hobart,39
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,"55cd93bf-5951-4afa-a73c-606f03bef2db",acteur,Miss May,16
e3c27f9d-30e0-4acd-803a-03578a756593,"3c78fac1-4f31-4962-ab0f-248434e5ada5",acteur,Big Boy Caprice,2
"2cea75f7-7d01-416f-9a59-639189afa633","1e5f3072-3480-440f-9c41-0cfd1d0be07c",acteur,Alex Grazier,1
a38d9fea-e9e2-4b58-aace-8c2329734644,"47d76cc4-5c58-4358-88f3-e1c49f903c07",acteur,Lou Donnelly,2
b0d02c57-890c-42eb-8b5f-1ca419d981c5,c212ad64-fb4f-4af4-bfb8-c2dc312fe480,acteur,Father / Padre J.,0
"2103ebe7-9a6e-4ae3-8b99-bcf890e759df","52536234-96d8-4e8d-b6c2-98fe17fd8a27",acteur,"Alexandra ""Alex"" Barnes",0
e78d8210-6c01-4ac5-9260-5d782ee01e1e,e98c10cb-0be2-48d9-a5b6-1b8d4387a24a,acteur,Pontius Pilatus,27
"1df31ff4-6bf4-4cdd-b8ed-2f8067a8d5db","2f9d0443-68a2-4662-b3a9-cd1ff4b36bc2",acteur,Morgan Earp,3
"97d149d2-57d0-489c-93e7-6d8adcc0f9f9",c9239136-f8e1-4d4d-8dd9-59970bb6c23a,acteur,Dock Worker,58
ec5b16c4-5304-452c-90c1-ab140b81a31e,"03bfee64-d1f4-4df9-92af-cefb41238336",acteur,Woman in Shelter,61
"80c07340-a069-476a-a0a0-2460dc69b3cc",d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Worker in Chinatown (uncredited),46
"6e76b203-3e19-4f72-9980-92752d48809a",bfa5b89e-8be4-45a7-ad39-86d746a6bf4d,acteur,Lt. Cmdr. Rick 'Jester' Heatherly,5
"4d53ce95-43bf-4cfa-9f09-4f1520a006ed",da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,acteur,Steve Freeling,0
da9120a9-5384-4692-8032-b7297dcf0250,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Larry Richards,1
bda4765b-36ed-4693-b2af-e3d2ecec462b,"36404dd7-1088-42a7-986b-a9a9b959a392",acteur,Colonel Nick Alexander,1
bda4765b-36ed-4693-b2af-e3d2ecec462b,b7770571-dac0-4ce4-a95a-25c37342d642,acteur,Bobby,12
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,acteur,Match,10
"278988e2-b6e2-4bec-9f37-3f4fadda6454","60369b57-d42e-4cf5-8c02-8e6f28d825a7",acteur,Soldier (uncredited),15
"14e6d221-0a9e-4a3b-a311-ccb05d663b9a",f9485d4b-a9f4-44db-a5ee-4f5ccdbda1a5,acteur,Banana Man,25
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,cfbc0a1a-6f79-4d89-9412-6de889a7dd84,acteur,Art Weber,12
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,"9b1e6d17-1190-4933-bd76-bcdc14d46d9b",acteur,Tourist at Airport (uncredited),78
"4509426e-05d5-487e-8eb1-4b5edfe7492a","82d8f85c-b980-4e36-ac48-22712fa7427c",acteur,Glen Lantz,5
"770074ee-584e-41cb-8e15-fbd11247a4f1",e958e229-9a7d-449f-b7eb-0abbdbe58f95,acteur,Zuul / Slimer (voice) (uncredited),68
e155fb8f-15f9-4285-a742-7cc2a54aabcf,"9b1e6d17-1190-4933-bd76-bcdc14d46d9b",acteur,Man in Electric Wheelchair (uncredited),41
e155fb8f-15f9-4285-a742-7cc2a54aabcf,"6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6",acteur,Deputy Brent,17
df58b6ff-2faa-4a5e-a125-10fdae3fa7a7,"0bf38396-08d9-4b0d-ba93-5bb87f0310bd",acteur,Cochrane,7
"771f7f14-bdbf-4c61-8758-5bd200dbeada","3fb2633e-4857-4d64-8876-763c5adb052c",acteur,Mireille,5
c818af7e-20e9-4172-b022-cb605f235a3f,f8869b1b-e42c-439c-abee-2191c8ae185a,acteur,Steve,20
"48535f31-8882-4263-af41-c9c0f87c8a1c",c31959cd-ddef-4820-a26f-05bd58dda950,acteur,L'agent immobilier qui fait visiter,9
"48535f31-8882-4263-af41-c9c0f87c8a1c",eca2280e-2f4f-496b-a90e-172f82805fc8,acteur,"Béatrice Flamand, inspecteur des impôts",2
"08d8ac52-4e53-4810-abe5-d9fd59025be8","6fdf82d1-1804-4d05-88a7-be92124d54ae",acteur,Le cuisinier blagueur,5
"08d8ac52-4e53-4810-abe5-d9fd59025be8",c9f5529f-40f4-4de9-87db-d4116a69cc1a,acteur,Pelissier,2
"1a2693ad-3f29-408b-8b7c-b490f2287f7e",f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,Additional Dialogue Replacement (voice),21
"428bc8c4-3f25-4a21-862e-f5d4abd1cf2c","7679b6c7-9447-47de-a312-c7d3f06e5046",acteur,Hannibal Chew,10
a9f73754-847d-43b7-9529-bfe7fecd487f,d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Norwegian (video footage) (uncredited),17
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,"52536234-96d8-4e8d-b6c2-98fe17fd8a27",acteur,Nurse Zombie Carrying Poodle (uncredited),32
ace1de16-80cc-4094-b70a-94401c7d049e,f39f378d-2350-4ab2-8bfb-6b9800b67a02,acteur,Special Vocal Effects (voice) (uncredited),48
"89767acf-2ff6-4364-923b-416b7eb9dd77","9cedaa88-2e8f-42b3-8f46-bb4baab9e926",acteur,Daniel,1
"89767acf-2ff6-4364-923b-416b7eb9dd77","1daf693b-6969-4269-a9e7-16b8f4933ffe",acteur,Adrienne,2
"89767acf-2ff6-4364-923b-416b7eb9dd77","39f9cb9a-dd57-4941-85b3-e7fbb5f4655c",acteur,"Catherine, la fille du 13°",3
"8f3d2c9a-7e51-4966-b561-80c59d8bcc31",a40fa50b-3fbf-4d4b-9c1f-5d397d127c64,acteur,Cabbie,2
"8f3d2c9a-7e51-4966-b561-80c59d8bcc31",dbb64dbe-23db-433e-af34-1962bcc0068c,acteur,Narrator / Prison Recording Voice (uncredited),17
"8f3d2c9a-7e51-4966-b561-80c59d8bcc31",d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Secret Service #2 / Helicopter Pilot / Violin Player,16
b9eaf0c7-062e-4a1c-8431-f51b31088290,a4b326a2-8242-4a7a-904a-d46cad3a6942,acteur,Seymour,1
fe63a509-ad1d-4960-b4a9-b704a6aa9ea0,"6514c6fb-b221-4485-b409-82cafa2c1706",acteur,"Guibert, le camioneur qui aide au démagement",23
fe63a509-ad1d-4960-b4a9-b704a6aa9ea0,"9cedaa88-2e8f-42b3-8f46-bb4baab9e926",acteur,"Éric Lehman, le professeur d'Allemand de Vic",14
fe63a509-ad1d-4960-b4a9-b704a6aa9ea0,"3fb2633e-4857-4d64-8876-763c5adb052c",acteur,"Vanessa, l'ex-maitresse de François",13
a09cc505-1e03-49ec-9500-63478944a532,"96b6fde8-7cb4-4b10-a35d-8e5643da45f9",acteur,"Robert Lespinasse, dit ""Popeye"", le cavaleur",0
a09cc505-1e03-49ec-9500-63478944a532,"6fdf82d1-1804-4d05-88a7-be92124d54ae",acteur,"Miguel Weissmuller, animateur du Club",10
a09cc505-1e03-49ec-9500-63478944a532,"3fb2633e-4857-4d64-8876-763c5adb052c",acteur,"Christiane, la coincée frustrée",5
"22038333-cf97-4ff0-bb8c-1c418370f2a8",d247621e-d5c0-4918-8990-09a45f8fa613,acteur,Paul (voice) / Michael Myers (uncredited),26
"22038333-cf97-4ff0-bb8c-1c418370f2a8","30257f2a-5df5-445a-8be1-5225baa8f6e2",acteur,Dr. Sam Loomis,0
"7ca570a2-2cd8-4f27-a324-d732e9ba3294","9b1e6d17-1190-4933-bd76-bcdc14d46d9b",acteur,Amity Point Lifestation Worker (voice) (uncredited),27
"7ca570a2-2cd8-4f27-a324-d732e9ba3294",e194719d-0e3e-4efb-8bc3-16ddf08b8b91,acteur,Matt Hooper,2
a4332d5e-a26f-46dc-9a57-c8ef53f5c3b0,edc41c5a-85f1-4ce1-a429-0b9acd3d3822,acteur,Doug Roberts,1
"3b84cea3-1fc0-46e2-9288-c5bfa0ebf6d9",a40fa50b-3fbf-4d4b-9c1f-5d397d127c64,acteur,Mike Rogo,1
ca7abfaf-4fa1-4824-8122-4ecf557945d8,ee7f1acd-faa2-4066-8b4a-b4590fffcfd8,acteur,Homme de main de Fantômas (uncredited),22
"665a880b-41c4-4d05-9f33-7bbd1382c8e9","7c4af3f3-11e4-4b7c-be85-e6b228ffe437",acteur,Lt. Andrew Tyler,0
"1dcfc6cd-0879-45e3-9cef-22db27f2d5f2",ff02ad2e-a20b-444a-87be-3bf55bc7953d,acteur,"Lt. Commander Ronald ""Ron"" Hunter",0
c940d72c-7aec-4baf-a8ef-0cac6536f7a3,"9c6c466d-e69a-47d1-b3d1-2d618d438b09",acteur,Admiral James Greer,4
deaa0bd5-9864-4819-b62e-0c1f5984138c,"4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5",acteur,Sgt. Maj. John Rawlins,3
"1dcfc6cd-0879-45e3-9cef-22db27f2d5f2","6af9d0ff-5ef4-4144-9f9a-3c5630427d28",acteur,Lt. Peter 'Weps' Ince,4
ed82372d-31d7-4771-94aa-73cf83b90a62,dbb64dbe-23db-433e-af34-1962bcc0068c,acteur,Laurie Strode,0
